date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-05-06,0.5340354482404316,0.5184275184275184,0,0,0,0,0.0,0,0.14583333333333334,0,0.1725,0,0.5362517099863187,0,0.893939393939394,0,0.875,0,5,5,Spring,1,0.7498073465193938,0.49688796680497915
2023-05-07,0.4835174244370237,0.3808353808353808,1,0,1,0,0.0,0,0.0,0,0.365,0,0.5854993160054711,0,0.6666666666666667,0,0.625,0,6,5,Spring,0,0.5340354482404316,0.5202282157676349
2023-05-08,0.4262351228701088,0.45945945945945943,0,0,0,0,0.0,0,0.234375,0,0.2,0,0.6060191518467839,0,0.8484848484848486,0,0.75,0,0,5,Spring,1,0.4835174244370237,0.5114107883817426
2023-05-09,0.7329394639952052,0.45454545454545453,0,0,0,0,0.0,0,0.16666666666666669,0,0.325,0,0.49658002735978,0,0.8181818181818181,0,0.875,0,1,5,Spring,1,0.4262351228701088,0.5274896265560166
2023-05-10,0.7571709906670092,0.4742014742014742,0,0,0,0,0.0,0,0.25,0,0.5275,0,0.523939808481531,0,0.7424242424242424,0,0.75,0,2,5,Spring,1,0.7329394639952052,0.5430497925311202
2023-05-11,0.7726688928846648,0.3513513513513513,0,0,0,0,0.0,0,0.0,0,0.4875,0,0.5677154582763322,0,0.6212121212121213,0,0.625,0,3,5,Spring,0,0.7571709906670092,0.5456431535269708
2023-05-12,0.7276307903073894,0.3562653562653562,0,0,0,0,0.0,0,0.005208333333333334,0,0.2675,0,0.6593707250341971,0,0.7727272727272727,0,0.875,0,4,5,Spring,1,0.7726688928846648,0.5264522821576763
2023-05-13,0.6237691583183492,0.538083538083538,0,0,0,0,0.0,0,0.0,0,0.245,0,0.7072503419972627,0,0.7727272727272727,0,1.0,0,5,5,Spring,0,0.7276307903073894,0.5238589211618256
2023-05-14,0.4615977395324942,0.4299754299754299,0,0,0,0,0.0,0,0.0625,0,0.6,0,0.6292749658002723,0,0.5757575757575757,0,0.75,0,6,5,Spring,1,0.6237691583183492,0.5160788381742737
2023-05-15,0.6986899563318778,0.4422604422604422,0,0,0,0,0.0,0,0.0,0,0.6225,0,0.6265389876880967,0,0.43939393939393945,0,0.625,0,0,5,Spring,0,0.4615977395324942,0.5202282157676348
2023-05-16,0.7599965750492337,0.4791154791154791,0,0,0,0,0.0,0,0.0,0,0.6425,0,0.6935704514363863,0,0.43939393939393945,0,0.25,0,1,5,Spring,0,0.6986899563318778,0.504668049792531
2023-05-17,0.7613665553557668,0.5135135135135135,0,0,0,0,0.0,0,0.0,0,0.505,0,0.7359781121751023,0,0.5303030303030303,0,0.5,0,2,5,Spring,0,0.7599965750492337,0.5025933609958505
2023-05-18,0.783200616491138,0.452088452088452,0,0,0,0,0.0,0,0.0,0,0.58,0,0.731874145006838,0,0.4242424242424243,0,0.875,0,3,5,Spring,0,0.7613665553557668,0.5077800829875518
2023-05-19,0.7625652881239833,0.5061425061425062,0,0,0,0,0.0,0,0.0,0,0.445,0,0.7195622435020521,0,0.5151515151515151,0,0.75,0,4,5,Spring,0,0.783200616491138,0.5197095435684647
2023-05-20,0.6491137939892114,0.49631449631449626,0,0,0,0,0.0,0,0.0,0,0.6325000000000001,0,0.6922024623803011,0,0.43939393939393945,0,0.375,0,5,5,Spring,0,0.7625652881239833,0.529564315352697
2023-05-21,0.45466221423067044,0.49631449631449626,0,0,0,0,0.0,0,0.0,0,0.5425,0,0.6456908344733225,0,0.43939393939393945,0,0.5,0,6,5,Spring,0,0.6491137939892114,0.5254149377593361
2023-05-22,0.6958643719496532,0.4766584766584766,0,0,0,0,0.0,0,0.0,0,0.3675,0,0.6429548563611487,0,0.3484848484848485,0,0.625,0,0,5,Spring,0,0.45466221423067044,0.5378630705394191
2023-05-23,0.7518623169791935,0.5503685503685504,0,0,0,0,0.0,0,0.0,0,0.5700000000000001,0,0.7127222982216139,0,0.43939393939393945,0,0.25,0,1,5,Spring,0,0.6958643719496532,0.5471991701244813
2023-05-24,0.760339070125867,0.4889434889434889,0,0,0,0,0.0,0,0.0,0,0.765,0,0.7017783857729132,0,0.4696969696969697,0,0.125,0,2,5,Spring,0,0.7518623169791935,0.5575726141078837
2023-05-25,0.7738676256528813,0.5135135135135135,0,0,0,0,0.0,0,0.0,0,0.725,0,0.7496580027359787,0,0.4545454545454546,0,0.5,0,3,5,Spring,0,0.760339070125867,0.5612033195020746
2023-05-26,0.7496360989810772,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.8325,0,0.7756497948016392,0,0.40909090909090917,0,0.25,0,4,5,Spring,0,0.7738676256528813,0.5643153526970953
2023-05-27,0.6379827039986301,0.57002457002457,0,0,0,0,0.0,0,0.0,0,0.835,0,0.7072503419972627,0,0.4696969696969697,0,0.0,0,5,5,Spring,0,0.7496360989810772,0.5726141078838174
2023-05-28,0.5141707337957018,0.46437346437346433,0,0,0,0,0.0,0,0.0,0,0.775,0,0.667578659370724,0,0.33333333333333337,0,0.125,0,6,5,Spring,0,0.6379827039986301,0.5814315352697095
2023-05-29,0.4828324342837572,0.4692874692874693,0,0,0,0,0.0,0,0.0,0,0.7875,0,0.7264021887824885,0,0.3787878787878788,0,0.125,0,0,5,Spring,0,0.5141707337957018,0.5684647302904563
2023-05-30,0.6905556982618375,0.49385749385749383,0,0,0,0,0.0,0,0.0,0,0.705,0,0.7496580027359787,0,0.5,0,0.625,0,1,5,Spring,0,0.4828324342837572,0.567427385892116
2023-05-31,0.670776607586266,0.49877149877149873,0,0,0,0,0.0,0,0.0,0,0.5825,0,0.7168262653898765,0,0.5757575757575757,0,0.75,0,2,5,Spring,0,0.6905556982618375,0.5658713692946057
2023-06-01,0.7197534035448241,0.4889434889434889,0,0,0,0,0.0,0,0.0,0,0.6225,0,0.6963064295485619,0,0.5606060606060606,0,0.75,0,3,6,Summer,0,0.670776607586266,0.5622406639004148
2023-06-02,0.6933812826440621,0.5724815724815725,0,0,0,0,0.0,0,0.0,0,0.725,0,0.6826265389876873,0,0.3939393939393939,0,0.625,0,4,6,Summer,0,0.7197534035448241,0.5637966804979253
2023-06-03,0.6144361674800926,0.5749385749385749,0,0,0,0,0.0,0,0.0,0,0.6825,0,0.668946648426811,0,0.4696969696969697,0,0.375,0,5,6,Summer,0,0.6933812826440621,0.5632780082987551
2023-06-04,0.4580871649970032,0.4742014742014742,0,0,0,0,0.0,0,0.0,0,-0.005,1,0.6744186046511604,0,0.36363636363636365,0,0.0,0,6,6,Summer,0,0.6144361674800926,0.5643153526970953
2023-06-05,0.6849901532665469,0.45454545454545453,0,0,0,0,0.0,0,0.0,0,0.56,0,0.6826265389876873,0,0.5,0,0.75,0,0,6,Summer,0,0.4580871649970032,0.5689834024896265
2023-06-06,0.7472386334446443,0.57002457002457,0,0,0,0,0.0,0,0.0,0,0.4175,0,0.6703146374828997,0,0.5,0,0.875,0,1,6,Summer,0,0.6849901532665469,0.5736514522821576
2023-06-07,0.7686445757342238,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.7175,0,0.6456908344733225,0,0.5151515151515151,0,0.5,0,2,6,Summer,0,0.7472386334446443,0.5824688796680497
2023-06-08,0.7743813682678312,0.6756756756756757,0,0,0,0,0.0,0,0.0,0,0.8075,0,0.5991792065663457,0,0.43939393939393945,0,0.25,0,3,6,Summer,0,0.7686445757342238,0.5933609958506223
2023-06-09,0.7512629505950852,0.773955773955774,0,0,0,0,0.0,0,0.0,0,0.7875,0,0.5389876880984943,0,0.4696969696969697,0,0.25,0,4,6,Summer,0,0.7743813682678312,0.6167012448132778
2023-06-10,0.6301053172360648,0.7788697788697788,0,0,0,0,0.0,0,0.0,0,0.72,0,0.5266757865937066,0,0.3787878787878788,0,0.125,0,5,6,Summer,0,0.7512629505950852,0.6530082987551867
2023-06-11,0.4571453035362617,0.7174447174447174,0,0,0,0,0.0,0,0.33333333333333337,0,0.5175,0,0.5362517099863187,0,0.5,0,0.5,0,6,6,Summer,1,0.6301053172360648,0.6939834024896264
2023-06-12,0.6891000941861462,0.7199017199017199,0,0,0,0,0.0,0,0.6927083333333334,0,0.5875,0,0.5444596443228438,0,0.6666666666666667,0,0.625,0,0,6,Summer,1,0.4571453035362617,0.7385892116182573
2023-06-13,0.770014556040757,0.7174447174447174,0,0,0,0,0.0,0,0.0,0,0.8425,0,0.5430916552667568,0,0.28787878787878785,0,0.0,0,1,6,Summer,0,0.6891000941861462,0.7738589211618255
2023-06-14,0.777549447726689,0.687960687960688,0,0,0,0,0.0,0,0.0,0,0.8,0,0.5854993160054711,0,0.2727272727272727,0,0.0,0,2,6,Summer,0,0.770014556040757,0.7920124481327799
2023-06-15,0.7746382395753062,0.7027027027027027,0,0,0,0,0.0,0,0.0,0,0.745,0,0.6210670314637472,0,0.31818181818181823,0,0.125,0,3,6,Summer,0,0.777549447726689,0.8122406639004148
2023-06-16,0.7727545166538231,0.6560196560196561,0,0,0,0,0.0,0,0.0,0,0.81,0,0.6087551299589595,0,0.2272727272727273,0,0.125,0,4,6,Summer,0,0.7746382395753062,0.8236514522821575
2023-06-17,0.6583611610583098,0.6781326781326782,0,0,0,0,0.0,0,0.026041666666666668,0,0.6275000000000001,0,0.5403556771545812,0,0.3484848484848485,0,0.5,0,5,6,Summer,1,0.7727545166538231,0.8148340248962654
2023-06-18,0.463138967377344,0.6265356265356266,0,0,0,0,0.0,0,0.06770833333333334,0,0.465,0,0.470588235294116,0,0.6515151515151516,0,0.875,0,6,6,Summer,1,0.6583611610583098,0.804460580912863
2023-06-19,0.7059679767103348,0.5749385749385749,0,0,0,0,0.0,0,0.10416666666666667,0,0.7075,0,0.49110807113543054,0,0.5757575757575757,0,0.5,0,0,6,Summer,1,0.463138967377344,0.7889004149377592
2023-06-20,0.7479236235979109,0.6461916461916463,0,0,0,0,0.0,0,0.0,0,0.41000000000000003,0,0.459644322845417,0,0.6212121212121213,0,0.75,0,1,6,Summer,0,0.7059679767103348,0.7806016597510372
2023-06-21,0.7642777635071496,0.7248157248157249,0,0,0,0,0.0,0,0.0,0,0.665,0,0.5649794801641566,0,0.5151515151515151,0,0.375,0,2,6,Summer,0,0.7479236235979109,0.783195020746888
2023-06-22,0.7646202585837829,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.7475,0,0.6046511627906952,0,0.48484848484848486,0,0.5,0,3,6,Summer,0,0.7642777635071496,0.7883817427385892
2023-06-23,0.7465536432913777,0.7297297297297297,0,0,0,0,0.0,0,0.0,0,0.7425,0,0.6662106703146353,0,0.4545454545454546,0,0.25,0,4,6,Summer,0,0.7646202585837829,0.7904564315352697
2023-06-24,0.6330165253874476,0.7813267813267813,0,0,0,0,0.0,0,0.0,0,0.6625,0,0.658002735978112,0,0.5,0,0.5,0,5,6,Summer,0,0.7465536432913777,0.8018672199170124
2023-06-25,0.47469817621371696,0.5847665847665848,1,0,1,0,0.0,0,0.0,0,0.8275,0,0.5458276333789325,0,0.3484848484848485,0,0.125,0,6,6,Summer,0,0.6330165253874476,0.8106846473029045
2023-06-26,0.7060536004794932,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.63,0,0.6183310533515716,0,0.3787878787878788,0,0.375,0,0,6,Summer,0,0.47469817621371696,0.804460580912863
2023-06-27,0.7568284955903759,0.6658476658476659,0,0,0,0,0.0,0,0.0,0,0.44,0,0.6333789329685349,0,0.48484848484848486,0,0.875,0,1,6,Summer,0,0.7060536004794932,0.7987551867219916
2023-06-28,0.7532322972857266,0.5773955773955775,0,0,0,0,0.0,0,0.234375,0,0.275,0,0.5800273597811199,0,0.6363636363636365,0,1.0,0,2,6,Summer,1,0.7568284955903759,0.808091286307054
2023-06-29,0.7800325370322803,0.4889434889434889,0,0,0,0,0.0,0,0.005208333333333334,0,0.515,0,0.5663474692202453,0,0.5606060606060606,0,0.875,0,3,6,Summer,1,0.7532322972857266,0.7935684647302904
2023-06-30,0.7733538830379314,0.5823095823095823,0,0,0,0,0.0,0,0.015625,0,0.315,0,0.5102599179206546,0,0.6212121212121213,0,0.75,0,4,6,Summer,1,0.7800325370322803,0.7603734439834023
2023-07-01,0.680452093501156,0.5577395577395577,0,0,0,0,0.0,0,0.0,0,0.49,0,0.4350205198358399,0,0.5303030303030303,0,1.0,0,5,7,Summer,0,0.7733538830379314,0.7442946058091285
2023-07-02,0.49362102919770534,0.542997542997543,0,0,0,0,0.0,0,0.0,0,0.6525,0,0.5075239398084808,0,0.3939393939393939,0,0.5,0,6,7,Summer,0,0.680452093501156,0.7105809128630705
2023-07-03,0.7153009675485915,0.4717444717444717,0,0,0,0,0.0,0,0.0,0,0.545,0,0.49794801641586695,0,0.4242424242424243,0,0.75,0,0,7,Summer,0,0.49362102919770534,0.7017634854771784
2023-07-04,0.758198475896909,0.542997542997543,0,0,0,0,0.0,0,0.5260416666666666,0,0.2425,0,0.48426812585499235,0,0.696969696969697,0,1.0,0,1,7,Summer,1,0.7153009675485915,0.687759336099585
2023-07-05,0.7631646545080915,0.5724815724815725,0,0,0,0,0.0,0,0.010416666666666668,0,0.5475,0,0.5020519835841295,0,0.5757575757575757,0,0.625,0,2,7,Summer,1,0.758198475896909,0.6535269709543567
2023-07-06,0.794759825327511,0.742014742014742,0,0,0,0,0.0,0,0.0,0,0.6175,0,0.5663474692202453,0,0.4242424242424243,0,0.5,0,3,7,Summer,0,0.7631646545080915,0.6431535269709543
2023-07-07,0.7604246938950253,0.6707616707616708,0,0,0,0,0.0,0,0.0,0,0.8325,0,0.5567715458276314,0,0.28787878787878785,0,0.0,0,4,7,Summer,0,0.794759825327511,0.6659751037344398
2023-07-08,0.6533949824471273,0.6167076167076168,0,0,0,0,0.0,0,0.010416666666666668,0,0.3875,0,0.5526675786593689,0,0.48484848484848486,0,0.625,0,5,7,Summer,1,0.7604246938950253,0.6846473029045642
2023-07-09,0.4964466135799298,0.6314496314496314,0,0,0,0,0.0,0,0.0,0,0.5025000000000001,0,0.6087551299589595,0,0.5303030303030303,0,0.75,0,6,7,Summer,0,0.6533949824471273,0.7022821576763485
2023-07-10,0.7028855210206354,0.5921375921375922,0,0,0,0,0.0,0,0.020833333333333336,0,0.61,0,0.6060191518467839,0,0.5303030303030303,0,0.625,0,0,7,Summer,1,0.4964466135799298,0.7157676348547717
2023-07-11,0.752804178439935,0.5823095823095823,0,0,0,0,0.0,0,0.0,0,0.4775,0,0.48426812585499235,0,0.5757575757575757,0,1.0,0,1,7,Summer,0,0.7028855210206354,0.7365145228215766
2023-07-12,0.7614521791249251,0.5872235872235873,0,0,0,0,0.0,0,0.0,0,0.575,0,0.5075239398084808,0,0.5303030303030303,0,0.625,0,2,7,Summer,0,0.752804178439935,0.75
2023-07-13,0.7675314667351657,0.5061425061425062,0,0,0,0,0.0,0,0.015625,0,0.45,0,0.5663474692202453,0,0.5757575757575757,0,0.625,0,3,7,Summer,1,0.7614521791249251,0.7572614107883816
2023-07-14,0.7198390273139824,0.5626535626535626,0,0,0,0,0.0,0,0.1875,0,0.135,0,0.4582763337893283,0,0.8333333333333335,0,1.0,0,4,7,Summer,1,0.7675314667351657,0.7432572614107884
2023-07-15,0.6331877729257642,0.5749385749385749,0,0,0,0,0.0,0,0.0,0,0.645,0,0.3611491108071121,0,0.5909090909090908,0,1.0,0,5,7,Summer,0,0.7198390273139824,0.721473029045643
2023-07-16,0.4693038787567429,0.6044226044226044,0,0,0,0,0.0,0,0.046875,0,0.5175,0,0.4801641586867298,0,0.5,0,0.75,0,6,7,Summer,1,0.6331877729257642,0.7116182572614106
2023-07-17,0.6862745098039216,0.6093366093366094,0,0,0,0,0.0,0,0.005208333333333334,0,0.7725,0,0.5896032831737337,0,0.48484848484848486,0,0.375,0,0,7,Summer,1,0.4693038787567429,0.7059128630705394
2023-07-18,0.7385906327596541,0.5945945945945946,0,0,0,0,0.0,0,0.010416666666666668,0,0.525,0,0.5937072503419962,0,0.48484848484848486,0,0.875,0,1,7,Summer,1,0.6862745098039216,0.697095435684647
2023-07-19,0.7438136826783115,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.55,0,0.5554035567715445,0,0.48484848484848486,0,0.875,0,2,7,Summer,0,0.7385906327596541,0.7028008298755186
2023-07-20,0.7136741159345835,0.5528255528255528,0,0,0,0,0.0,0,0.0,0,0.65,0,0.5581395348837201,0,0.3787878787878788,0,0.625,0,3,7,Summer,0,0.7438136826783115,0.7012448132780081
2023-07-21,0.7154722150869082,0.5036855036855037,0,0,0,0,0.0,0,0.0,0,0.515,0,0.5417236662106699,0,0.4242424242424243,0,0.5,0,4,7,Summer,0,0.7136741159345835,0.7002074688796679
2023-07-22,0.5820703827382482,0.6093366093366094,0,0,0,0,0.0,0,0.234375,0,0.19,0,0.48974008207934183,0,0.7575757575757576,0,1.0,0,5,7,Summer,1,0.7154722150869082,0.6893153526970953
2023-07-23,0.4549190855381454,0.4471744471744471,1,0,1,0,0.0,0,0.020833333333333336,0,0.585,0,0.3912448700410387,0,0.6363636363636365,0,0.625,0,6,7,Summer,1,0.5820703827382482,0.6945020746887967
2023-07-24,0.6293347033136399,0.5503685503685504,0,0,0,0,0.0,0,0.010416666666666668,0,0.26,0,0.4268125854993148,0,0.7272727272727273,0,1.0,0,0,7,Summer,1,0.4549190855381454,0.6830912863070538
2023-07-25,0.6884151040328795,0.5945945945945946,0,0,0,0,0.0,0,0.0,0,0.5875,0,0.4952120383036913,0,0.4696969696969697,0,0.75,0,1,7,Summer,0,0.6293347033136399,0.6768672199170124
2023-07-26,0.6925250449524788,0.5749385749385749,0,0,0,0,0.0,0,0.28645833333333337,0,0.5475,0,0.5088919288645677,0,0.5909090909090908,0,0.5,0,2,7,Summer,1,0.6884151040328795,0.6659751037344398
2023-07-27,0.6853326483431801,0.5995085995085995,0,0,0,0,0.0,0,0.0,0,0.3175,0,0.39534883720930125,0,0.7727272727272727,0,1.0,0,3,7,Summer,0,0.6925250449524788,0.670643153526971
2023-07-28,0.6759996575049234,0.6265356265356266,0,0,0,0,0.0,0,0.005208333333333334,0,0.3875,0,0.4295485636114904,0,0.6363636363636365,0,1.0,0,4,7,Summer,1,0.6853326483431801,0.687759336099585
2023-07-29,0.6150355338642007,0.5307125307125308,0,0,0,0,0.0,0,0.0,0,0.5275,0,0.4363885088919286,0,0.5,0,0.75,0,5,7,Summer,0,0.6759996575049234,0.7064315352697094
2023-07-30,0.45003853069612126,0.5110565110565111,0,0,0,0,0.0,0,0.1875,0,0.31,0,0.49384404924760616,0,0.696969696969697,0,0.875,0,6,7,Summer,1,0.6150355338642007,0.697095435684647
2023-07-31,0.6263378713930987,0.6142506142506142,0,0,0,0,0.0,0,0.020833333333333336,0,0.28250000000000003,0,0.40902872777017585,0,0.7575757575757576,0,0.75,0,0,7,Summer,1,0.45003853069612126,0.7085062240663899
2023-08-01,0.6892713417244628,0.5331695331695332,0,0,0,0,0.0,0,0.19791666666666666,0,0.54,0,0.36525307797537465,0,0.6060606060606062,0,0.75,0,1,8,Summer,1,0.6263378713930987,0.7188796680497924
2023-08-02,0.6736878157376488,0.5577395577395577,0,0,0,0,0.0,0,0.5052083333333334,0,0.315,0,0.1915184678522568,0,0.8484848484848486,0,0.875,0,2,8,Summer,1,0.6892713417244628,0.7225103734439833
2023-08-03,0.7009161743299941,0.5135135135135135,0,0,0,0,0.0,0,0.0,0,0.49,0,0.41723666210670274,0,0.5757575757575757,0,0.75,0,3,8,Summer,0,0.6736878157376488,0.7193983402489625
2023-08-04,0.6672660330507749,0.4791154791154791,0,0,0,0,0.0,0,0.04166666666666667,0,0.37,0,0.5813953488372086,0,0.5909090909090908,0,0.875,0,4,8,Summer,1,0.7009161743299941,0.7028008298755186
2023-08-05,0.5649456289065845,0.5085995085995085,0,0,0,0,0.0,0,0.21875000000000003,0,0.205,0,0.4582763337893283,0,0.803030303030303,0,1.0,0,5,8,Summer,1,0.6672660330507749,0.6804979253112031
2023-08-06,0.47641065159688334,0.57002457002457,0,0,0,0,0.0,0,0.0,0,0.4825,0,0.5786593707250329,0,0.5757575757575757,0,0.375,0,6,8,Summer,0,0.5649456289065845,0.6690871369294605
2023-08-07,0.6258241287781489,0.4766584766584766,0,0,0,0,0.0,0,0.005208333333333334,0,0.6475,0,0.6128590971272221,0,0.5,0,0.25,0,0,8,Summer,1,0.47641065159688334,0.6592323651452282
2023-08-08,0.6580186659816766,0.6265356265356266,0,0,0,0,0.0,0,0.08333333333333334,0,0.18,0,0.5554035567715445,0,0.8636363636363638,0,0.875,0,1,8,Summer,1,0.6258241287781489,0.6395228215767635
2023-08-09,0.6928675400291121,0.6584766584766585,0,0,0,0,0.0,0,0.0,0,0.675,0,0.5937072503419962,0,0.5909090909090908,0,0.25,0,2,8,Summer,0,0.6580186659816766,0.6431535269709543
2023-08-10,0.6884151040328795,0.6339066339066339,0,0,0,0,0.0,0,0.0,0,0.615,0,0.6087551299589595,0,0.5606060606060606,0,0.25,0,3,8,Summer,0,0.6928675400291121,0.6519709543568465
2023-08-11,0.6564774381368268,0.5651105651105651,0,0,0,0,0.0,0,0.0,0,0.45,0,0.5841313269493824,0,0.6060606060606062,0,0.75,0,4,8,Summer,0,0.6884151040328795,0.6742738589211618
2023-08-12,0.6043325627194109,0.5921375921375922,0,0,0,0,0.0,0,0.0,0,0.40750000000000003,0,0.5458276333789325,0,0.6515151515151516,0,0.75,0,5,8,Summer,0,0.6564774381368268,0.6846473029045643
2023-08-13,0.4506378970802295,0.5626535626535626,0,0,0,0,0.0,0,0.10937500000000001,0,0.405,0,0.5362517099863187,0,0.5757575757575757,0,1.0,0,6,8,Summer,1,0.6043325627194109,0.7064315352697095
2023-08-14,0.609726860176385,0.6265356265356266,0,0,0,0,0.0,0,0.005208333333333334,0,0.28250000000000003,0,0.49794801641586695,0,0.7727272727272727,0,1.0,0,0,8,Summer,1,0.4506378970802295,0.7178423236514522
2023-08-15,0.6736021919684905,0.6584766584766585,0,0,0,0,0.0,0,0.0,0,0.6275000000000001,0,0.5663474692202453,0,0.6060606060606062,0,0.375,0,1,8,Summer,0,0.609726860176385,0.7344398340248961
2023-08-16,0.6749721722750236,0.6167076167076168,0,0,0,0,0.0,0,0.0,0,0.54,0,0.6238030095759228,0,0.5151515151515151,0,0.125,0,2,8,Summer,0,0.6736021919684905,0.7401452282157676
2023-08-17,0.6871307474955048,0.6068796068796068,0,0,0,0,0.0,0,0.052083333333333336,0,0.485,0,0.614227086183309,0,0.6212121212121213,0,0.625,0,3,8,Summer,1,0.6749721722750236,0.7396265560165975
2023-08-18,0.6549362102919771,0.6191646191646192,0,0,0,0,0.0,0,0.078125,0,0.3375,0,0.5266757865937066,0,0.7575757575757576,0,1.0,0,4,8,Summer,1,0.6871307474955048,0.7370331950207469
2023-08-19,0.5994520078773868,0.6486486486486486,0,0,0,0,0.0,0,0.0,0,0.52,0,0.5389876880984943,0,0.6212121212121213,0,0.625,0,5,8,Summer,0,0.6549362102919771,0.7525933609958505
2023-08-20,0.4486685503895882,0.6289926289926291,0,0,0,0,0.0,0,0.0,0,0.5650000000000001,0,0.6456908344733225,0,0.6212121212121213,0,0.375,0,6,8,Summer,0,0.5994520078773868,0.7557053941908712
2023-08-21,0.6176042469389503,0.6609336609336609,0,0,0,0,0.0,0,0.0,0,0.5775,0,0.6648426812585502,0,0.6212121212121213,0,0.625,0,0,8,Summer,0,0.4486685503895882,0.7619294605809128
2023-08-22,0.6639267060536005,0.6904176904176904,0,0,0,0,0.0,0,0.0,0,0.5975,0,0.6292749658002723,0,0.5606060606060606,0,0.375,0,1,8,Summer,0,0.6176042469389503,0.7723029045643153
2023-08-23,0.6645260724377088,0.6167076167076168,0,0,0,0,0.0,0,0.010416666666666668,0,0.63,0,0.614227086183309,0,0.5,0,0.5,0,2,8,Summer,1,0.6639267060536005,0.7790456431535268
2023-08-24,0.6746296771983903,0.5552825552825553,0,0,0,0,0.0,0,0.0,0,0.295,0,0.5129958960328302,0,0.6363636363636365,0,0.75,0,3,8,Summer,0,0.6645260724377088,0.7821576763485477
2023-08-25,0.6683791420498331,0.5307125307125308,0,0,0,0,0.0,0,0.0,0,0.485,0,0.48290013679890365,0,0.4545454545454546,0,0.875,0,4,8,Summer,0,0.6746296771983903,0.766597510373444
2023-08-26,0.575819847589691,0.538083538083538,0,0,0,0,0.0,0,0.026041666666666668,0,0.38,0,0.4664842681258552,0,0.6818181818181819,0,0.625,0,5,8,Summer,1,0.6683791420498331,0.742219917012448
2023-08-27,0.4809487113622742,0.5282555282555282,0,0,0,0,0.0,0,0.005208333333333334,0,0.4675,0,0.49658002735978,0,0.6060606060606062,0,0.5,0,6,8,Summer,1,0.575819847589691,0.7188796680497924
2023-08-28,0.47221508690812575,0.5405405405405406,0,0,0,0,0.0,0,0.0,0,0.41000000000000003,0,0.5485636114911081,0,0.5606060606060606,0,0.75,0,0,8,Summer,0,0.4809487113622742,0.7012448132780081
2023-08-29,0.6456888432228787,0.5307125307125308,0,0,0,0,0.0,0,0.010416666666666668,0,0.325,0,0.5129958960328302,0,0.5909090909090908,0,1.0,0,1,8,Summer,1,0.47221508690812575,0.6872406639004149
2023-08-30,0.6742015583525988,0.43734643734643736,0,0,0,0,0.0,0,0.0,0,0.44,0,0.46785225718194035,0,0.5303030303030303,0,0.625,0,2,8,Summer,0,0.6456888432228787,0.6592323651452282
2023-08-31,0.6749721722750236,0.5749385749385749,0,0,0,0,0.0,0,0.03125,0,0.2075,0,0.4815321477428167,0,0.7575757575757576,0,1.0,0,3,8,Summer,1,0.6742015583525988,0.6265560165975104
2023-09-01,0.6505693980649029,0.6117936117936118,0,0,0,0,0.0,0,0.005208333333333334,0,0.315,0,0.4952120383036913,0,0.7878787878787878,0,0.75,0,4,9,Autumn,1,0.6749721722750236,0.6286307053941909
2023-09-02,0.5947427005736793,0.6707616707616708,0,0,0,0,0.0,0,0.0,0,0.36,0,0.630642954856361,0,0.6818181818181819,0,0.625,0,5,9,Autumn,0,0.6505693980649029,0.650414937759336
2023-09-03,0.4496104118503297,0.7493857493857494,0,0,0,0,0.0,0,0.0,0,0.5625,0,0.7113543091655234,0,0.6060606060606062,0,0.0,0,6,9,Autumn,0,0.5947427005736793,0.6721991701244813
2023-09-04,0.6500556554499529,0.7616707616707616,0,0,0,0,0.0,0,0.0,0,0.575,0,0.6552667578659364,0,0.48484848484848486,0,0.125,0,0,9,Autumn,0,0.4496104118503297,0.7064315352697094
2023-09-05,0.7057111054028599,0.7886977886977887,0,0,0,0,0.0,0,0.0,0,0.5425,0,0.5854993160054711,0,0.4696969696969697,0,0.0,0,1,9,Autumn,0,0.6500556554499529,0.7334024896265561
2023-09-06,0.7248908296943232,0.8058968058968058,0,0,0,0,0.0,0,0.0,0,0.4625,0,0.6019151846785213,0,0.4545454545454546,0,0.0,0,2,9,Autumn,0,0.7057111054028599,0.7764522821576764
2023-09-07,0.7441561777549448,0.7616707616707616,0,0,0,0,0.0,0,0.0,0,0.525,0,0.5786593707250329,0,0.4545454545454546,0,0.125,0,3,9,Autumn,0,0.7248908296943232,0.8345435684647302
2023-09-08,0.720267146159774,0.8230958230958231,0,0,0,0,0.0,0,0.0,0,0.3475,0,0.5718194254445947,0,0.4545454545454546,0,0.75,0,4,9,Autumn,0,0.7441561777549448,0.867219917012448
2023-09-09,0.5943145817278876,0.7567567567567568,0,0,0,0,0.0,0,0.0,0,0.49,0,0.5622435020519827,0,0.3787878787878788,0,0.25,0,5,9,Autumn,0,0.720267146159774,0.8947095435684645
