date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-06-22,89.3,0.6834170854271356,0.0,0.0,0.8184357541899442,0.6046511627906987,0.48484848484848486,0.5,3,6,Summer,0,0.7642777635071496,0.8198489751887812
2023-06-23,87.19,0.7236180904522612,0.0,0.0,0.8128491620111732,0.6662106703146389,0.4545454545454546,0.25,4,6,Summer,0,0.7646202585837828,0.8220064724919094
2023-06-24,73.93,0.7763819095477387,0.0,0.0,0.7234636871508381,0.658002735978112,0.5,0.5,5,6,Summer,0,0.7465536432913776,0.8338727076591155
2023-06-26,82.46,0.5728643216080401,0.0,0.0,0.6871508379888268,0.6183310533515733,0.3787878787878788,0.375,0,6,Summer,0,0.6330165253874476,0.8160733549083066
2023-06-27,88.39,0.6582914572864321,0.0,0.0,0.4748603351955308,0.6333789329685366,0.48484848484848486,0.875,1,6,Summer,0,0.706053600479493,0.8106796116504855
2023-06-28,87.97,0.5678391959798995,0.0,0.234375,0.2905027932960894,0.5800273597811216,0.6363636363636365,1.0,2,6,Summer,1,0.7568284955903758,0.8241639697950378
2023-06-29,91.1,0.47738693467336685,0.0,0.005208333333333333,0.558659217877095,0.566347469220247,0.5606060606060606,0.875,3,6,Summer,1,0.7532322972857264,0.8155339805825244
2023-06-30,90.32,0.5728643216080401,0.0,0.015625,0.335195530726257,0.5102599179206564,0.6212121212121213,0.75,4,6,Summer,1,0.78003253703228,0.7820927723840347
2023-07-01,79.47,0.5477386934673366,0.0,0.0,0.5307262569832403,0.43502051983584167,0.5303030303030303,1.0,5,7,Summer,0,0.7733538830379312,0.7686084142394822
2023-07-02,57.65,0.5326633165829145,0.0,0.0,0.7122905027932961,0.5075239398084825,0.3939393939393939,0.5,6,7,Summer,0,0.6804520935011559,0.7389428263214672
2023-07-03,83.54,0.45979899497487436,0.0,0.0,0.5921787709497207,0.4979480164158687,0.4242424242424243,0.75,0,7,Summer,0,0.49362102919770523,0.7297734627831716
2023-07-04,88.55,0.5326633165829145,0.0,0.5260416666666666,0.25418994413407825,0.4842681258549941,0.696969696969697,1.0,1,7,Summer,1,0.7153009675485915,0.7152103559870551
2023-07-05,89.13,0.5628140703517588,0.0,0.010416666666666666,0.5949720670391062,0.5020519835841313,0.5757575757575757,0.625,2,7,Summer,1,0.7581984758969089,0.679611650485437
2023-07-06,92.82,0.736180904522613,0.0,0.0,0.6731843575418995,0.566347469220247,0.4242424242424243,0.5,3,7,Summer,0,0.7631646545080913,0.6688241639697952
2023-07-07,88.81,0.6633165829145728,0.0,0.0,0.9134078212290503,0.5567715458276332,0.28787878787878785,0.0,4,7,Summer,0,0.7947598253275108,0.6925566343042073
2023-07-08,76.31,0.6080402010050251,0.0,0.010416666666666666,0.4162011173184358,0.5526675786593707,0.48484848484848486,0.625,5,7,Summer,1,0.7604246938950252,0.7119741100323627
2023-07-09,57.98,0.6231155778894472,0.0,0.0,0.5446927374301677,0.6087551299589613,0.5303030303030303,0.75,6,7,Summer,0,0.6533949824471272,0.7303128371089538
2023-07-10,82.09,0.5829145728643216,0.0,0.020833333333333332,0.664804469273743,0.6060191518467857,0.5303030303030303,0.625,0,7,Summer,1,0.4964466135799297,0.7443365695792883
2023-07-11,87.92,0.5728643216080401,0.0,0.0,0.5167597765363129,0.4842681258549941,0.5757575757575757,1.0,1,7,Summer,0,0.7028855210206353,0.7659115426105718
2023-07-12,88.93,0.5778894472361809,0.0,0.0,0.6256983240223464,0.5075239398084825,0.5303030303030303,0.625,2,7,Summer,0,0.7528041784399349,0.7799352750809063
2023-07-13,89.64,0.49497487437185933,0.0,0.015625,0.4860335195530726,0.566347469220247,0.5757575757575757,0.625,3,7,Summer,1,0.761452179124925,0.7874865156418556
2023-07-14,84.07,0.5527638190954773,0.0,0.1875,0.1340782122905028,0.4582763337893301,0.8333333333333335,1.0,4,7,Summer,1,0.7675314667351656,0.7729234088457391
2023-07-15,73.95,0.5653266331658291,0.0,0.0,0.7039106145251397,0.36114911080711387,0.5909090909090908,1.0,5,7,Summer,0,0.7198390273139822,0.7502696871628911
2023-07-16,54.81,0.5954773869346733,0.0,0.046875,0.5614525139664804,0.48016415868673157,0.5,0.75,6,7,Summer,1,0.6331877729257641,0.7400215749730314
2023-07-17,80.15,0.6005025125628141,0.0,0.005208333333333333,0.846368715083799,0.5896032831737354,0.48484848484848486,0.375,0,7,Summer,1,0.46930387875674284,0.7340884573894284
2023-07-18,86.26,0.5854271356783919,0.0,0.010416666666666666,0.5698324022346369,0.593707250341998,0.48484848484848486,0.875,1,7,Summer,1,0.6862745098039216,0.7249190938511327
2023-07-19,86.87,0.5829145728643216,0.0,0.0,0.5977653631284917,0.5554035567715463,0.48484848484848486,0.875,2,7,Summer,0,0.7385906327596541,0.7308522114347358
2023-07-20,83.35,0.542713567839196,0.0,0.0,0.7094972067039107,0.5581395348837219,0.3787878787878788,0.625,3,7,Summer,0,0.7438136826783115,0.7292340884573896
2023-07-21,83.56,0.4924623115577889,0.0,0.0,0.558659217877095,0.5417236662106717,0.4242424242424243,0.5,4,7,Summer,0,0.7136741159345833,0.7281553398058254
2023-07-22,67.98,0.6005025125628141,0.0,0.234375,0.19553072625698326,0.4897400820793436,0.7575757575757576,1.0,5,7,Summer,1,0.7154722150869081,0.7168284789644013
2023-07-24,73.5,0.5402010050251256,0.0,0.010416666666666666,0.2737430167597766,0.42681258549931655,0.7272727272727273,1.0,0,7,Summer,1,0.5820703827382481,0.7038834951456312
2023-07-25,80.4,0.5854271356783919,0.0,0.0,0.6396648044692738,0.49521203830369487,0.4696969696969697,0.75,1,7,Summer,0,0.6293347033136398,0.6974110032362459
2023-07-26,80.88,0.5653266331658291,0.0,0.2864583333333333,0.5949720670391062,0.5088919288645695,0.5909090909090908,0.5,2,7,Summer,1,0.6884151040328795,0.6920172599784251
2023-07-27,80.04,0.5904522613065326,0.0,0.0,0.3379888268156425,0.39534883720930303,0.7727272727272727,1.0,3,7,Summer,0,0.6925250449524787,0.6893203883495147
2023-07-28,78.95,0.6180904522613065,0.0,0.005208333333333333,0.4162011173184358,0.4295485636114922,0.6363636363636365,1.0,4,7,Summer,1,0.6853326483431801,0.7017259978425028
2023-07-29,71.83,0.5201005025125628,0.0,0.0,0.5726256983240224,0.4363885088919286,0.5,0.75,5,7,Summer,0,0.6759996575049233,0.7195253505933119
2023-07-30,52.56,0.5,0.0,0.1875,0.3296089385474861,0.49384404924760616,0.696969696969697,0.875,6,7,Summer,1,0.6150355338642006,0.7249190938511327
2023-07-31,73.15,0.6055276381909548,0.0,0.020833333333333332,0.29888268156424586,0.4090287277701776,0.7575757575757576,0.75,0,7,Summer,1,0.4500385306961212,0.7367853290183388
2023-08-01,80.5,0.5226130653266331,0.0,0.19791666666666666,0.5865921787709497,0.36525307797537643,0.6060606060606062,0.75,1,8,Summer,1,0.6263378713930987,0.7475728155339807
2023-08-02,78.68,0.5477386934673366,0.0,0.5052083333333333,0.335195530726257,0.19151846785225857,0.8484848484848486,0.875,2,8,Summer,1,0.6892713417244626,0.7513484358144553
2023-08-03,81.86,0.5025125628140703,0.0,0.0,0.5307262569832403,0.4172366621067045,0.5757575757575757,0.75,3,8,Summer,0,0.6736878157376488,0.7481121898597629
2023-08-04,77.93,0.46733668341708545,0.0,0.041666666666666664,0.39664804469273746,0.5813953488372103,0.5909090909090908,0.875,4,8,Summer,1,0.700916174329994,0.7308522114347358
2023-08-05,65.98,0.49748743718592964,0.0,0.21875,0.2122905027932961,0.4582763337893301,0.803030303030303,1.0,5,8,Summer,1,0.6672660330507749,0.7076591154261058
2023-08-06,55.64,0.5603015075376884,0.0,0.0,0.5223463687150839,0.5786593707250347,0.5757575757575757,0.375,6,8,Summer,0,0.5649456289065844,0.6957928802588997
2023-08-07,73.09,0.4648241206030151,0.0,0.005208333333333333,0.7067039106145252,0.6128590971272239,0.5,0.25,0,8,Summer,1,0.47641065159688323,0.6855447680690401
2023-08-08,76.85,0.6180904522613065,0.0,0.08333333333333333,0.18435754189944134,0.5554035567715463,0.8636363636363638,0.875,1,8,Summer,1,0.6258241287781487,0.6650485436893205
2023-08-09,80.92,0.6507537688442211,0.0,0.0,0.7374301675977654,0.593707250341998,0.5909090909090908,0.25,2,8,Summer,0,0.6580186659816764,0.6688241639697952
2023-08-10,80.4,0.6256281407035176,0.0,0.0,0.670391061452514,0.6087551299589613,0.5606060606060606,0.25,3,8,Summer,0,0.692867540029112,0.6779935275080906
2023-08-11,76.67,0.5552763819095478,0.0,0.0,0.4860335195530726,0.5841313269493842,0.6060606060606062,0.75,4,8,Summer,0,0.6884151040328795,0.7011866235167208
2023-08-12,70.58,0.5829145728643216,0.0,0.0,0.4385474860335196,0.5458276333789343,0.6515151515151516,0.75,5,8,Summer,0,0.6564774381368267,0.7119741100323627
2023-08-13,52.63,0.5527638190954773,0.0,0.109375,0.4357541899441341,0.5362517099863204,0.5757575757575757,1.0,6,8,Summer,1,0.6043325627194108,0.7346278317152104
2023-08-14,71.21,0.6180904522613065,0.0,0.005208333333333333,0.29888268156424586,0.4979480164158687,0.7727272727272727,1.0,0,8,Summer,1,0.45063789708022944,0.7464940668824165
2023-08-15,78.67,0.6507537688442211,0.0,0.0,0.6843575418994414,0.566347469220247,0.6060606060606062,0.375,1,8,Summer,0,0.6097268601763849,0.7637540453074434
2023-08-16,78.83,0.6080402010050251,0.0,0.0,0.5865921787709497,0.6238030095759246,0.5151515151515151,0.125,2,8,Summer,0,0.6736021919684904,0.7696871628910464
2023-08-17,80.25,0.5979899497487436,0.0,0.05208333333333333,0.5251396648044693,0.6142270861833108,0.6212121212121213,0.625,3,8,Summer,1,0.6749721722750235,0.7691477885652644
2023-08-18,76.49,0.6105527638190954,0.0,0.078125,0.3603351955307263,0.5266757865937084,0.7575757575757576,1.0,4,8,Summer,1,0.6871307474955046,0.7664509169363538
2023-08-19,70.01,0.6407035175879396,0.0,0.0,0.5642458100558659,0.5389876880984961,0.6212121212121213,0.625,5,8,Summer,0,0.6549362102919769,0.7826321467098167
2023-08-20,52.4,0.6206030150753769,0.0,0.0,0.6145251396648045,0.6456908344733243,0.6212121212121213,0.375,6,8,Summer,0,0.5994520078773867,0.7858683926645094
2023-08-21,72.13,0.6532663316582914,0.0,0.0,0.6284916201117319,0.6648426812585502,0.6212121212121213,0.625,0,8,Summer,0,0.4486685503895881,0.7923408845738944
2023-08-22,77.54,0.6834170854271356,0.0,0.0,0.6508379888268156,0.6292749658002741,0.5606060606060606,0.375,1,8,Summer,0,0.6176042469389501,0.8031283710895363
2023-08-23,77.61,0.6080402010050251,0.0,0.010416666666666666,0.6871508379888268,0.6142270861833108,0.5,0.5,2,8,Summer,1,0.6639267060536005,0.8101402373247035
2023-08-24,78.79,0.5452261306532663,0.0,0.0,0.31284916201117324,0.512995896032832,0.6363636363636365,0.75,3,8,Summer,0,0.6645260724377087,0.8133764832793959
2023-08-25,78.06,0.5201005025125628,0.0,0.0,0.5251396648044693,0.4829001367989054,0.4545454545454546,0.875,4,8,Summer,0,0.6746296771983903,0.7971952535059332
2023-08-26,67.25,0.5276381909547738,0.0,0.026041666666666664,0.40782122905027934,0.4664842681258552,0.6818181818181819,0.625,5,8,Summer,1,0.668379142049833,0.7718446601941749
2023-08-27,56.17,0.5175879396984924,0.0,0.005208333333333333,0.505586592178771,0.4965800273597818,0.6060606060606062,0.5,6,8,Summer,1,0.5758198475896908,0.7475728155339807
2023-08-28,55.15,0.5301507537688442,0.0,0.0,0.44134078212290506,0.5485636114911081,0.5606060606060606,0.75,0,8,Summer,0,0.48094871136227413,0.7292340884573896
2023-08-29,75.41,0.5201005025125628,0.0,0.010416666666666666,0.3463687150837989,0.512995896032832,0.5909090909090908,1.0,1,8,Summer,1,0.47221508690812564,0.7146709816612731
2023-08-30,78.74,0.42462311557788945,0.0,0.0,0.4748603351955308,0.4678522571819439,0.5303030303030303,0.625,2,8,Summer,0,0.6456888432228786,0.6855447680690401
2023-08-31,78.83,0.5653266331658291,0.0,0.03125,0.21508379888268156,0.4815321477428185,0.7575757575757576,1.0,3,8,Summer,1,0.6742015583525985,0.6515641855447682
2023-09-01,75.98,0.6030150753768844,0.0,0.005208333333333333,0.335195530726257,0.49521203830369487,0.7878787878787878,0.75,4,9,Autumn,1,0.6749721722750235,0.6537216828478967
2023-09-02,69.46,0.6633165829145728,0.0,0.0,0.38547486033519557,0.630642954856361,0.6818181818181819,0.625,5,9,Autumn,0,0.6505693980649028,0.6763754045307444
2023-09-03,52.51,0.7437185929648241,0.0,0.0,0.611731843575419,0.711354309165527,0.6060606060606062,0.0,6,9,Autumn,0,0.5947427005736792,0.6990291262135924
2023-09-04,75.92,0.7562814070351759,0.0,0.0,0.6256983240223464,0.6552667578659381,0.48484848484848486,0.125,0,9,Autumn,0,0.44961041185032957,0.7346278317152104
2023-09-05,82.42,0.7839195979899497,0.0,0.0,0.5893854748603352,0.5854993160054729,0.4696969696969697,0.0,1,9,Autumn,0,0.6500556554499528,0.7626752966558792
2023-09-06,84.66,0.8015075376884422,0.0,0.0,0.5,0.6019151846785231,0.4545454545454546,0.0,2,9,Autumn,0,0.7057111054028598,0.8074433656957929
2023-09-07,86.91,0.7562814070351759,0.0,0.0,0.5698324022346369,0.5786593707250347,0.4545454545454546,0.125,3,9,Autumn,0,0.7248908296943231,0.8678532901833873
2023-09-08,84.12,0.8190954773869347,0.0,0.0,0.3715083798882682,0.5718194254445965,0.4545454545454546,0.75,4,9,Autumn,0,0.7441561777549447,0.9018338727076591
2023-09-09,69.41,0.7512562814070352,0.0,0.0,0.5307262569832403,0.5622435020519845,0.3787878787878788,0.25,5,9,Autumn,0,0.7202671461597739,0.9304207119741101
2023-09-10,51.01,0.6557788944723618,0.0,0.0,0.3268156424581006,0.5499316005471968,0.5757575757575757,0.25,6,9,Autumn,0,0.5943145817278875,0.9546925566343043
2023-09-11,81.52,0.5979899497487436,0.0,0.0,0.39944134078212296,0.530779753761971,0.6060606060606062,0.75,0,9,Autumn,0,0.4367668464765818,0.9519956850053939
2023-09-12,88.15,0.5326633165829145,0.0,0.1875,0.24022346368715083,0.5389876880984961,0.7272727272727273,1.0,1,9,Autumn,1,0.6980049661786111,0.9401294498381878
2023-09-13,89.65,0.6030150753768844,0.0,0.0,0.3156424581005587,0.6374829001367992,0.5757575757575757,0.875,2,9,Autumn,0,0.7547735251305762,0.906148867313916
2023-09-14,91.3,0.6381909547738693,0.0,0.0,0.5474860335195532,0.6292749658002741,0.5303030303030303,0.25,3,9,Autumn,0,0.7676170905043239,0.8700107874865157
2023-09-15,88.99,0.6683417085427136,0.0,0.0,0.4273743016759777,0.5485636114911081,0.5757575757575757,0.125,4,9,Autumn,0,0.7817450124154465,0.8376483279395901
2023-09-16,75.39,0.5577889447236181,0.0,0.0,0.4050279329608939,0.5266757865937084,0.5303030303030303,0.375,5,9,Autumn,0,0.7619659217398749,0.8079827400215751
2023-09-17,51.75,0.5175879396984924,0.0,0.38541666666666663,0.19273743016759776,0.4883720930232567,0.7878787878787878,0.875,6,9,Autumn,1,0.645517595684562,0.7799352750809063
2023-09-18,83.51,0.49748743718592964,0.0,0.015625,0.29608938547486036,0.38166894664842665,0.7121212121212122,0.75,0,9,Autumn,1,0.4431030053942974,0.7572815533980584
2023-09-19,89.36,0.5150753768844221,0.0,0.0,0.1340782122905028,0.4281805745554035,0.696969696969697,0.875,1,9,Autumn,0,0.7150440962411165,0.7330097087378642
2023-09-20,89.59,0.4648241206030151,0.0,0.6979166666666666,0.10893854748603352,0.3269493844049247,0.7575757575757576,1.0,2,9,Autumn,1,0.7651340011987326,0.737324703344121
2023-09-21,92.77,0.45979899497487436,0.0,0.15625,0.38268156424581007,0.2900136798905617,0.7575757575757576,0.625,3,9,Autumn,1,0.7671033478893741,0.7162891046386193
2023-09-22,90.03,0.4698492462311558,0.0,0.005208333333333333,0.3631284916201118,0.3720930232558146,0.7121212121212122,0.625,4,9,Autumn,1,0.7943317064817192,0.6936353829557713
2023-09-23,76.41,0.5351758793969849,0.0,0.0,0.4329608938547486,0.5636114911080714,0.5757575757575757,0.25,5,9,Autumn,0,0.77087079373234,0.6574973031283713
2023-09-24,55.04,0.5628140703517588,0.0,0.005208333333333333,0.24860335195530728,0.5896032831737354,0.6212121212121213,0.75,6,9,Autumn,1,0.6542512201387104,0.6413160733549084
2023-09-25,84.82,0.5778894472361809,0.0,0.0,0.44413407821229056,0.60328317373461,0.6212121212121213,0.625,0,9,Autumn,0,0.47127322544738415,0.645631067961165
2023-09-26,91.58,0.5376884422110553,0.0,0.0,0.32402234636871513,0.5813953488372103,0.696969696969697,0.75,1,9,Autumn,0,0.7262608100008561,0.6526429341963322
2023-09-27,92.31,0.4824120603015076,0.0,0.0,0.2011173184357542,0.5321477428180579,0.7272727272727273,0.875,2,9,Autumn,0,0.7841424779518793,0.6472491909385114
2023-09-28,94.07,0.5025125628140703,0.0,0.08854166666666666,0.19273743016759776,0.5239398084815328,0.6060606060606062,0.875,3,9,Autumn,1,0.7903930131004366,0.6607335490830637
2023-09-29,92.51,0.49497487437185933,0.0,0.0,0.4301675977653632,0.5964432284541736,0.6212121212121213,0.625,4,9,Autumn,0,0.8054627964723006,0.6790722761596548
2023-09-30,77.42,0.5477386934673366,0.0,0.0,0.3268156424581006,0.6812585499316004,0.6515151515151516,0.875,5,9,Autumn,0,0.792105488483603,0.6903991370010789
2023-10-01,56.13,0.4698492462311558,0.0,0.0,0.15363128491620112,0.6238030095759246,0.7727272727272727,0.75,6,10,Autumn,0,0.6628992208237006,0.7011866235167208
2023-10-02,85.43,0.4748743718592965,0.0,0.03125,0.08379888268156424,0.5636114911080714,0.893939393939394,1.0,0,10,Autumn,1,0.4806062162856409,0.6909385113268609
2023-10-03,92.47,0.46733668341708545,0.0,0.0,0.335195530726257,0.6087551299589613,0.6515151515151516,0.625,1,10,Autumn,0,0.7314838599195136,0.680151024811219
2023-10-04,82.28,0.4899497487437186,0.0,0.0,0.26815642458100564,0.7031463748290019,0.6363636363636365,0.75,2,10,Autumn,0,0.7917629934069697,0.6661272923408847
2023-10-05,94.18,0.5351758793969849,0.0,0.0,0.22625698324022347,0.6812585499316004,0.6060606060606062,0.875,3,10,Autumn,0,0.7045123726346433,0.6618122977346279
2023-10-06,89.39,0.6281407035175879,0.0,0.0,0.31284916201117324,0.6648426812585502,0.6818181818181819,0.625,4,10,Autumn,0,0.8064046579330422,0.6601941747572817
2023-10-07,78.44,0.6306532663316583,0.0,0.0,0.3463687150837989,0.6634746922024632,0.6363636363636365,0.25,5,10,Autumn,0,0.7653908725062076,0.6823085221143474
2023-10-09,85.88,0.5728643216080401,0.0,0.0,0.31005586592178774,0.6415868673050618,0.6515151515151516,0.25,0,10,Autumn,0,0.671632845277849,0.6839266450916939
2023-10-10,92.58,0.49748743718592964,0.0,0.0,0.3324022346368715,0.5827633378932973,0.7424242424242424,0.25,1,10,Autumn,0,0.7353369295316379,0.6887810140237325
2023-10-11,92.79,0.48492462311557794,0.0,0.23958333333333331,0.12849162011173185,0.5225718194254458,0.7878787878787878,1.0,2,10,Autumn,1,0.7927048548677111,0.6974110032362459
2023-10-12,94.2,0.5100502512562813,0.0,0.296875,0.06983240223463687,0.5075239398084825,0.9393939393939394,1.0,3,10,Autumn,1,0.7945029540200359,0.7033441208198492
2023-10-14,76.97,0.2763819095477387,0.0,0.010416666666666666,0.2793296089385475,0.5841313269493842,0.6666666666666667,0.125,5,10,Autumn,1,0.8065759054713588,0.6704422869471414
2023-10-15,55.91,0.30904522613065327,0.0,0.0,0.35474860335195535,0.7004103967168263,0.5757575757575757,0.125,6,10,Autumn,0,0.6590461512115763,0.6148867313915858
2023-10-16,84.21,0.3743718592964824,0.0,0.0,0.2122905027932961,0.6456908344733243,0.6818181818181819,0.875,0,10,Autumn,0,0.4787224933641578,0.5463861920172601
2023-10-17,91.87,0.4221105527638191,0.0,0.0,0.24301675977653633,0.5376196990424074,0.5151515151515151,0.75,1,10,Autumn,0,0.7210377600821987,0.5043149946062568
2023-10-18,89.99,0.4623115577889447,0.0,0.2708333333333333,0.06424581005586592,0.2735978112175115,0.7727272727272727,1.0,2,10,Autumn,1,0.7866255672574707,0.48274002157497314
2023-10-19,91.8,0.45979899497487436,0.0,0.9375,0.12569832402234637,0.12311901504788025,0.8636363636363638,1.0,3,10,Autumn,1,0.7705282986557067,0.47411003236245963
2023-10-20,86.67,0.4396984924623116,0.0,0.015625,0.1564245810055866,0.028727770177839673,0.8636363636363638,0.875,4,10,Autumn,1,0.7860262008733624,0.4757281553398059
2023-10-21,73.84,0.4120603015075377,0.0,0.11458333333333333,0.1452513966480447,0.1422708618331061,0.8787878787878789,0.875,5,10,Autumn,1,0.7421012072951451,0.4983818770226538
2023-10-22,56.95,0.37185929648241206,0.0,0.0,0.28491620111731847,0.41860465116279144,0.7272727272727273,0.25,6,10,Autumn,0,0.6322459114650226,0.522653721682848
2023-10-23,78.13,0.3919597989949749,0.0,0.09375,0.15083798882681565,0.44733242134062934,0.8181818181818181,0.625,0,10,Autumn,1,0.487627365356623,0.5426105717367853
2023-10-24,84.59,0.3743718592964824,0.0,0.03645833333333333,0.22067039106145253,0.36114911080711387,0.7878787878787878,0.625,1,10,Autumn,1,0.6689785084339411,0.5528586839266452
2023-10-25,85.11,0.4170854271356784,0.0,0.11979166666666666,0.19273743016759776,0.29274965800273733,0.803030303030303,0.875,2,10,Autumn,1,0.7242914633102149,0.5399137001078749
2023-10-26,86.45,0.36934673366834175,0.0,0.005208333333333333,0.18994413407821228,0.22708618331053465,0.8333333333333335,0.625,3,10,Autumn,1,0.7287438993064473,0.5248112189859763
2023-10-27,85.03,0.3869346733668342,0.0,0.010416666666666666,0.17318435754189945,0.21477428180574698,0.8484848484848486,0.625,4,10,Autumn,1,0.7402174843736621,0.4951456310679612
2023-10-28,77.09,0.2964824120603015,0.0,0.35416666666666663,0.164804469273743,0.17647058823529527,0.8787878787878789,0.875,5,10,Autumn,1,0.7280589091531808,0.4800431499460626
2023-10-29,52.22,0.38944723618090454,0.0,0.13541666666666666,0.08379888268156424,0.18741450068399423,0.8484848484848486,0.625,6,10,Autumn,1,0.6600736364414761,0.4730312837108954
2023-10-30,83.15,0.3969849246231156,0.0,0.005208333333333333,0.15921787709497207,0.28454172366621044,0.803030303030303,0.5,0,10,Autumn,1,0.44712732254473836,0.4805825242718447
2023-10-31,91.55,0.35678391959798994,0.0,0.25,0.15363128491620112,0.35157318741450183,0.8787878787878789,0.875,1,10,Autumn,1,0.7119616405514171,0.46763754045307454
2023-11-02,89.53,0.36934673366834175,0.0,0.14583333333333331,0.03910614525139665,-0.10670314637482825,0.8484848484848486,1.0,3,11,Autumn,1,0.7838856066444044,0.45900755124056103
2023-11-03,91.03,0.34673366834170855,0.0,0.13020833333333331,0.10335195530726257,0.10123119015047877,0.7424242424242424,0.625,4,11,Autumn,1,0.7665896052744241,0.4509169363538296
2023-11-04,74.23,0.33668341708542715,0.0,0.08333333333333333,0.11173184357541899,-0.0588235294117645,0.8787878787878789,0.625,5,11,Autumn,1,0.7794331706481719,0.4395900755124057
2023-11-05,53.96,0.33668341708542715,0.0,0.0,0.18435754189944134,0.08481532147742854,0.7424242424242424,0.625,6,11,Autumn,0,0.635585238462197,0.4309600862998922
2023-11-06,84.73,0.32663316582914576,0.0,0.0,0.19553072625698326,0.3283173734610134,0.7272727272727273,0.125,0,11,Autumn,0,0.46202585837828575,0.4309600862998922
2023-11-07,92.25,0.31909547738693467,0.0,0.03645833333333333,0.1564245810055866,0.46238030095759264,0.7878787878787878,0.125,1,11,Autumn,1,0.7254901960784313,0.4153182308522115
2023-11-08,91.31,0.2989949748743719,0.0,0.10416666666666666,0.033519553072625705,0.4131326949384402,0.8636363636363638,1.0,2,11,Autumn,1,0.7898792704854867,0.41100323624595475
2023-11-09,94.13,0.2361809045226131,0.0,0.057291666666666664,0.1229050279329609,0.30779753761969886,0.7575757575757576,0.75,3,11,Autumn,1,0.7818306361846048,0.40291262135922334
2023-11-10,89.9,0.27386934673366836,0.0,0.03645833333333333,0.05307262569832402,0.30095759233926245,0.803030303030303,0.625,4,11,Autumn,1,0.8059765390872505,0.3845738942826322
2023-11-11,77.42,0.3743718592964824,0.0,0.0,0.17039106145251398,0.4432284541723668,0.803030303030303,0.125,5,11,Autumn,0,0.7697576847332819,0.37270765911542614
2023-11-12,52.66,0.3969849246231156,0.0,0.40625,0.030726256983240222,0.3994528043775656,0.9242424242424243,0.875,6,11,Autumn,1,0.6628992208237006,0.36623516720604105
2023-11-13,83.63,0.31909547738693467,0.0,0.0,0.11731843575418993,0.33105335157318727,0.7121212121212122,0.75,0,11,Autumn,0,0.45089476838770437,0.3721682847896441
2023-11-14,89.27,0.2964824120603015,0.0,0.27604166666666663,0.06424581005586592,0.41176470588235325,0.8181818181818181,0.375,1,11,Autumn,1,0.7160715814710162,0.3861920172599785
2023-11-16,92.48,0.31155778894472363,0.0,0.026041666666666664,0.02793296089385475,0.5417236662106717,0.893939393939394,1.0,3,11,Autumn,1,0.7643633872763078,0.3694714131607336
2023-11-17,93.1,0.3819095477386935,0.0,0.09375,0.1452513966480447,0.6183310533515733,0.8181818181818181,0.5,4,11,Autumn,1,0.7918486171761281,0.36515641855447684
2023-11-18,76.22,0.3592964824120603,0.0,0.010416666666666666,0.02513966480446927,0.5020519835841313,0.8787878787878789,1.0,5,11,Autumn,1,0.7971572908639437,0.3791801510248113
2023-11-20,84.97,0.26381909547738697,0.0,0.005208333333333333,0.0670391061452514,0.48016415868673157,0.7878787878787878,0.75,0,11,Autumn,1,0.6526243685247024,0.3996763754045308
2023-11-21,91.37,0.2763819095477387,0.0,0.010416666666666666,0.0223463687150838,0.6621067031463745,0.803030303030303,1.0,1,11,Autumn,1,0.7275451665382309,0.40399137001078755
2023-11-22,92.11,0.3341708542713568,0.0,0.0,0.0223463687150838,0.7578659370725038,0.8333333333333335,0.75,2,11,Autumn,0,0.7823443787995548,0.3861920172599785
2023-11-25,81.66,0.23869346733668342,0.0,0.0,0.1452513966480447,0.6443228454172374,0.6363636363636365,0.25,5,11,Autumn,0,0.7886805377172702,0.3381877022653722
2023-11-26,56.24,0.24120603015075376,0.0,0.15625,0.019553072625698328,0.5567715458276332,0.9242424242424243,0.875,6,11,Autumn,1,0.6992036989468275,0.3263214670981662
2023-11-27,84.64,0.19095477386934676,0.0,0.05208333333333333,0.019553072625698328,0.3570451436388513,0.893939393939394,1.0,0,11,Autumn,1,0.48154807774638236,0.3128371089536139
2023-11-28,92.68,0.18090452261306533,0.0,0.005208333333333333,0.10614525139664804,0.476060191518469,0.7878787878787878,0.5,1,11,Autumn,1,0.7247195821560064,0.2869471413160734
2023-11-30,95.34,0.09045226130653267,0.0,0.0,0.047486033519553064,0.3926128590971274,0.8333333333333335,0.25,3,11,Autumn,0,0.7935610925592944,0.23570658036677455
2023-12-01,93.77,0.1306532663316583,0.0,0.0,0.05027932960893855,0.46511627906976827,0.8636363636363638,0.5,4,12,Winter,0,0.8163370151554071,0.1893203883495146
2023-12-02,80.25,0.20603015075376885,0.0,0.010416666666666666,0.013966480446927377,0.567715458276334,0.9545454545454546,1.0,5,12,Winter,1,0.8028940833975511,0.15587918015102484
2023-12-03,55.97,0.19095477386934676,0.0,0.19791666666666666,0.013966480446927377,0.4897400820793436,0.9242424242424243,1.0,6,12,Winter,1,0.6871307474955046,0.15426105717367855
2023-12-04,86.4,0.17336683417085427,0.0,0.08854166666666666,0.013966480446927377,0.3119015047879614,0.9393939393939394,1.0,0,12,Winter,1,0.47923623597910775,0.16774541531823087
