date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-12-21,74.27,0.23115577889447236,0.0,0.1875,0.05307262569832402,0.0601915184678532,0.8787878787878789,0.875,5,12,Winter,1,0.8605188800410993,0.32578209277238407
2019-12-22,56.49,0.26381909547738697,0.0,0.0,0.058659217877094966,0.13953488372093048,0.8636363636363638,0.75,6,12,Winter,0,0.6359277335388303,0.33009708737864085
2019-12-23,83.36,0.2989949748743719,0.0,0.03125,0.08379888268156424,0.4445964432284555,0.7424242424242424,0.5,0,12,Winter,1,0.4836886719753403,0.33764832793959015
2019-12-25,0.01,0.24623115577889448,0.0,0.005208333333333333,0.09497206703910614,0.6648426812585502,0.7424242424242424,0.25,2,12,Winter,1,0.7137597397037416,0.3306364617044229
2019-12-26,40.0,0.19849246231155782,0.0,0.06770833333333333,0.01675977653631285,0.5731874145006852,0.8787878787878789,0.875,3,12,Winter,1,8.562376915831834e-05,0.32740021574973033
2019-12-27,66.09,0.23115577889447236,0.0,0.0,0.011173184357541898,0.7414500683994536,0.8333333333333335,1.0,4,12,Winter,0,0.3424950766332734,0.3155339805825243
2019-12-28,64.0,0.23869346733668342,0.0,0.0,0.011173184357541898,0.8440492476060193,0.8484848484848486,1.0,5,12,Winter,0,0.5658874903673259,0.30744336569579295
2019-12-29,53.37,0.2788944723618091,0.0,0.0,0.058659217877094966,0.8071135430916563,0.803030303030303,0.75,6,12,Winter,0,0.5479921226132374,0.31391585760517804
2019-12-30,75.68,0.22361809045226133,0.0,0.0,0.08100558659217877,0.7537619699042413,0.9090909090909092,0.0,0,12,Winter,0,0.45697405599794494,0.3042071197411004
2019-12-31,71.85,0.1934673366834171,0.0,0.0,0.013966480446927377,0.7797537619699053,0.9393939393939394,0.875,1,12,Winter,0,0.6480006849901533,0.29881337648327944
2020-01-01,40.22,0.26633165829145733,0.0,0.0,0.013966480446927377,0.7482900136798918,0.8636363636363638,0.875,2,1,Winter,0,0.6152067814025173,0.2944983818770227
2020-01-02,76.01,0.24120603015075376,0.0,0.05208333333333333,0.013966480446927377,0.6265389876880985,0.8484848484848486,1.0,3,1,Winter,1,0.34437879955475637,0.3052858683926646
2020-01-03,80.75,0.21608040201005027,0.0,0.0,0.03910614525139665,0.6402188782489748,0.7272727272727273,0.5,4,1,Winter,0,0.6508262693723778,0.31337648327939593
2020-01-04,65.93,0.21608040201005027,0.0,0.0,0.0782122905027933,0.8153214774281814,0.7272727272727273,0.75,5,1,Winter,0,0.6914119359534205,0.29989212513484365
2020-01-05,46.75,0.2135678391959799,0.0,0.0,0.0670391061452514,0.801641586867305,0.7424242424242424,1.0,6,1,Winter,0,0.5645175100607929,0.2934196332254585
2020-01-06,90.28,0.31909547738693467,0.0,0.020833333333333332,0.04469273743016759,0.6511627906976756,0.7272727272727273,0.75,0,1,Winter,1,0.40029112081513823,0.3004314994606257
2020-01-07,95.45,0.31155778894472363,0.0,0.005208333333333333,0.06145251396648045,0.6456908344733243,0.893939393939394,0.75,1,1,Winter,1,0.773011387961298,0.3085221143473571
2020-01-08,97.54,0.32663316582914576,0.0,0.026041666666666664,0.08100558659217877,0.6292749658002741,0.8181818181818181,1.0,2,1,Winter,1,0.8172788766161486,0.33764832793959015
2020-01-10,101.57,0.2763819095477387,0.0,0.0,0.09776536312849161,0.6634746922024632,0.6666666666666667,0.625,4,1,Winter,0,0.8351742443702371,0.337108953613808
2020-01-11,71.83,0.28391959798994976,0.0,0.015625,0.09776536312849161,0.6785225718194265,0.7272727272727273,0.875,5,1,Winter,1,0.8696806233410393,0.33279395900755127
2020-01-12,49.82,0.271356783919598,0.0,0.010416666666666666,0.05307262569832402,0.5964432284541736,0.7424242424242424,0.625,6,1,Winter,1,0.6150355338642006,0.3581445523193097
2020-01-13,99.24,0.3241206030150754,0.0,0.15104166666666666,0.0782122905027933,0.45690834473324315,0.8333333333333335,0.875,0,1,Winter,1,0.426577617946742,0.3597626752966559
2020-01-14,102.11,0.24623115577889448,0.0,0.328125,0.05307262569832402,0.29274965800273733,0.8484848484848486,0.875,1,1,Winter,1,0.8497302851271512,0.37270765911542614
2020-01-15,103.47,0.30904522613065327,0.0,0.010416666666666666,0.02793296089385475,0.4391244870041042,0.7727272727272727,0.625,2,1,Winter,1,0.8743043068755886,0.37270765911542614
2020-01-16,104.26,0.23115577889447236,0.0,0.14583333333333331,0.08379888268156424,0.5444596443228455,0.7878787878787878,0.75,3,1,Winter,1,0.8859491394811199,0.36515641855447684
2020-01-18,77.39,0.1834170854271357,0.0,0.0,0.09776536312849161,0.7291381668946659,0.7727272727272727,0.125,5,1,Winter,0,0.892713417244627,0.3473570658036678
2020-01-19,53.07,0.21105527638190957,0.0,0.005208333333333333,0.1452513966480447,0.9534883720930232,0.7727272727272727,0.125,6,1,Winter,1,0.6626423495162257,0.32146709816612734
2020-01-20,100.57,0.19095477386934676,0.0,0.0,0.16201117318435754,1.0,0.7727272727272727,0.5,0,1,Winter,0,0.45440534292319545,0.28856526429341967
2020-01-21,104.09,0.1934673366834171,0.0,0.0,0.12569832402234637,0.9206566347469227,0.8333333333333335,0.125,1,1,Winter,0,0.8611182464252075,0.2626752966558792
2020-01-22,104.23,0.1934673366834171,0.0,0.005208333333333333,0.13966480446927373,0.8618331053351582,0.9545454545454546,1.0,2,1,Winter,1,0.8912578131689356,0.22923408845738946
2020-01-23,105.15,0.16582914572864324,0.0,0.0,0.02513966480446927,0.7783857729138166,0.803030303030303,1.0,3,1,Winter,0,0.8924565459371521,0.2179072276159655
2020-01-24,105.82,0.1934673366834171,0.0,0.0,0.005586592178770951,0.6662106703146389,0.893939393939394,1.0,4,1,Winter,0,0.9003339326997174,0.2044228694714132
2020-01-25,78.14,0.2537688442211055,0.0,0.005208333333333333,0.011173184357541898,0.6005471956224362,0.8636363636363638,1.0,5,1,Winter,1,0.9060707252333247,0.2173678532901834
2020-01-26,52.96,0.23115577889447236,0.0,0.078125,0.036312849162011177,0.47879616963064286,0.893939393939394,0.875,6,1,Winter,1,0.6690641322030995,0.24271844660194178
2020-01-28,104.55,0.23366834170854273,0.0,0.0,0.0782122905027933,0.29274965800273733,0.7424242424242424,0.375,1,1,Winter,0,0.4534634814624539,0.24811218985976272
2020-01-29,105.49,0.31658291457286436,0.0,0.0,0.17039106145251398,0.47058823529411775,0.6818181818181819,0.25,2,1,Winter,0,0.8951965065502182,0.2642934196332255
2020-01-30,116.79,0.31155778894472363,0.0,0.005208333333333333,0.17318435754189945,0.4076607387140907,0.8636363636363638,1.0,3,1,Winter,1,0.9032451408511001,0.290183387270766
2020-01-31,107.26,0.30150753768844224,0.0,0.03645833333333333,0.04189944134078212,0.4309165526675791,0.8484848484848486,0.875,4,1,Winter,1,1.0,0.3128371089536139
2020-02-01,77.3,0.3241206030150754,0.0,0.21875,0.08659217877094973,0.4145006839945289,0.6515151515151516,0.5,5,2,Winter,1,0.9184005479921226,0.337108953613808
2020-02-02,52.43,0.29145728643216084,0.0,0.005208333333333333,0.1564245810055866,0.45006839945280497,0.7575757575757576,0.875,6,2,Winter,1,0.6618717355938007,0.3532901833872708
2020-02-04,103.73,0.2361809045226131,0.0,0.0,0.11452513966480446,0.6552667578659381,0.5909090909090908,0.5,1,2,Winter,0,0.44892542169706307,0.3457389428263215
2020-02-05,104.97,0.22864321608040203,0.0,0.0,0.09497206703910614,0.8481532147742818,0.8333333333333335,0.375,2,2,Winter,0,0.8881753574792361,0.348435814455232
2020-02-06,105.87,0.2613065326633166,0.0,0.0,0.16759776536312848,0.7797537619699053,0.8787878787878789,0.5,3,2,Winter,0,0.8987927048548676,0.34088457389428267
2020-02-07,106.35,0.26884422110552764,0.0,0.03645833333333333,0.2011173184357542,0.6128590971272239,0.803030303030303,0.375,4,2,Winter,1,0.9064988440791163,0.3236245954692557
2020-02-08,77.97,0.32160804020100503,0.0,0.0,0.19273743016759776,0.5471956224350212,0.6818181818181819,0.75,5,2,Winter,0,0.9106087849987154,0.3042071197411004
2020-02-10,99.94,0.20100502512562815,0.0,0.09375,0.04469273743016759,0.3119015047879614,0.6363636363636365,0.625,0,2,Winter,1,0.6676085281274081,0.2858683926645092
2020-02-11,104.16,0.2185929648241206,0.0,0.0,0.16759776536312848,0.45554035567715445,0.4545454545454546,0.25,1,2,Winter,0,0.8557239489682334,0.2648327939590076
2020-02-12,104.71,0.2512562814070352,0.0,0.2708333333333333,0.25418994413407825,0.5417236662106717,0.6212121212121213,0.375,2,2,Winter,1,0.8918571795530438,0.25943905070118667
2020-02-13,104.44,0.3040201005025126,0.0,0.03645833333333333,0.2318435754189944,0.33105335157318727,0.7727272727272727,0.75,3,2,Winter,1,0.8965664868567513,0.267529665587918
2020-02-14,105.51,0.31909547738693467,0.0,0.09375,0.1340782122905028,0.5731874145006852,0.7727272727272727,0.625,4,2,Winter,1,0.8942546450894767,0.28155339805825247
2020-02-15,68.25,0.2864321608040201,0.0,0.359375,0.19273743016759776,0.43365253077975474,0.8787878787878789,1.0,5,2,Winter,1,0.9034163883894168,0.3004314994606257
2020-02-16,47.2,0.2763819095477387,0.0,0.18229166666666666,0.033519553072625705,0.29274965800273733,0.8181818181818181,0.75,6,2,Winter,1,0.5843822245055227,0.3203883495145632
2020-02-17,93.96,0.2763819095477387,0.0,0.0,0.058659217877094966,0.47879616963064286,0.5606060606060606,0.375,0,2,Winter,0,0.4041441904272626,0.3247033441208199
2020-02-18,95.94,0.2361809045226131,0.0,0.057291666666666664,0.223463687150838,0.5950752393980849,0.6666666666666667,0.875,1,2,Winter,1,0.8045209350115591,0.33495145631067963
2020-02-19,96.12,0.24874371859296485,0.0,0.03645833333333333,0.18435754189944134,0.6046511627906987,0.7575757575757576,1.0,2,2,Winter,1,0.8214744413049061,0.337108953613808
2020-02-20,95.48,0.2814070351758794,0.0,0.11979166666666666,0.0782122905027933,0.5102599179206564,0.7575757575757576,0.75,3,2,Winter,1,0.8230156691497559,0.3387270765911543
2020-02-21,97.38,0.3492462311557789,0.0,0.0,0.09497206703910614,0.6538987688098494,0.6060606060606062,0.625,4,2,Winter,0,0.8175357479236235,0.3414239482200648
2020-02-22,73.9,0.36934673366834175,0.0,0.010416666666666666,0.164804469273743,0.5978112175102606,0.5909090909090908,0.875,5,2,Winter,1,0.833804264063704,0.3489751887810141
2020-02-23,51.08,0.2964824120603015,0.0,0.08333333333333333,0.17318435754189945,0.5800273597811216,0.6515151515151516,1.0,6,2,Winter,1,0.6327596540799726,0.3549083063646171
2020-02-24,97.17,0.23366834170854273,0.0,0.0625,0.14804469273743018,0.4911080711354323,0.803030303030303,0.875,0,2,Winter,1,0.43736621286069005,0.3581445523193097
2020-02-25,103.75,0.22110552763819097,0.0,0.026041666666666664,0.06145251396648045,0.35294117647058876,0.696969696969697,0.75,1,2,Winter,1,0.8320061649113794,0.3549083063646171
2020-02-26,104.44,0.19597989949748745,0.0,0.203125,0.2122905027932961,0.4008207934336525,0.5757575757575757,0.5,2,2,Winter,1,0.8883466050175528,0.3489751887810141
2020-02-27,104.16,0.2889447236180905,0.0,0.041666666666666664,0.2569832402234637,0.3994528043775656,0.6363636363636365,0.625,3,2,Winter,1,0.8942546450894767,0.33603020496224384
2020-02-28,103.57,0.2361809045226131,0.0,0.3020833333333333,0.2318435754189944,0.4240766073871409,0.8333333333333335,0.875,4,2,Winter,1,0.8918571795530438,0.3268608414239483
2020-02-29,74.24,0.2537688442211055,0.0,0.020833333333333332,0.07262569832402234,0.16142270861833197,0.7121212121212122,0.625,5,2,Winter,1,0.886805377172703,0.3090614886731392
2020-03-01,54.03,0.24371859296482412,0.0,0.140625,0.25418994413407825,0.19425444596443242,0.5303030303030303,0.375,6,3,Spring,1,0.6356708622313553,0.2842502696871629
2020-03-02,98.51,0.2562814070351759,0.0,0.0,0.3603351955307263,0.2161422708618339,0.6818181818181819,0.625,0,3,Spring,0,0.462625224762394,0.27400215749730317
2020-03-03,101.82,0.19849246231155782,0.0,0.020833333333333332,0.2737430167597766,0.38166894664842665,0.6818181818181819,0.375,1,3,Spring,1,0.843479749978594,0.267529665587918
2020-03-04,101.96,0.14321608040201006,0.0,0.14583333333333331,0.2346368715083799,0.44870041039671804,0.8636363636363638,1.0,2,3,Spring,1,0.8718212175699973,0.2626752966558792
2020-03-05,100.06,0.24371859296482412,0.0,0.265625,0.12849162011173185,0.2804377564979479,0.9090909090909092,1.0,3,3,Spring,1,0.8730199503382138,0.2621359223300971
2020-03-06,103.23,0.3241206030150754,0.0,0.0,0.09217877094972067,0.41997264021887837,0.5757575757575757,0.5,4,3,Spring,0,0.8567514341981334,0.2632146709816613
2020-03-07,73.98,0.3492462311557789,0.0,0.010416666666666666,0.4385474860335196,0.5526675786593707,0.7424242424242424,0.875,5,3,Spring,1,0.8838941690213202,0.2648327939590076
2020-03-08,50.23,0.32160804020100503,0.0,0.057291666666666664,0.24581005586592178,0.4295485636114922,0.696969696969697,0.75,6,3,Spring,1,0.6334446442332391,0.2810140237324704
2020-03-09,95.86,0.3919597989949749,0.0,0.19791666666666666,0.31284916201117324,0.4993160054719574,0.7272727272727273,0.625,0,3,Spring,1,0.430088192482233,0.29072276159654803
2020-03-12,92.75,0.31658291457286436,0.0,0.03645833333333333,0.38826815642458107,0.48563611491108105,0.5,0.5,3,3,Spring,1,0.8207894511516396,0.29989212513484365
2020-03-13,87.1,0.3316582914572864,0.0,0.09375,0.3798882681564246,0.5854993160054729,0.5151515151515151,0.75,4,3,Spring,1,0.7941604589434026,0.32524271844660196
2020-03-14,57.85,0.2964824120603015,0.0,0.0,0.29888268156424586,0.5335157318741448,0.7424242424242424,1.0,5,3,Spring,0,0.7457830293689527,0.35275080906148876
2020-03-15,37.12,0.314070351758794,0.0,0.057291666666666664,0.26815642458100564,0.46374829001368134,0.7727272727272727,1.0,6,3,Spring,1,0.4953335045808716,0.3770226537216829
2020-03-16,72.31,0.3316582914572864,0.0,0.0,0.18156424581005587,0.6361149110807123,0.6060606060606062,0.25,0,3,Spring,0,0.31783543111567764,0.3786407766990292
2020-03-17,61.67,0.3819095477386935,0.0,0.0,0.5307262569832403,0.7195622435020521,0.7424242424242424,0.625,1,3,Spring,0,0.6191454747837999,0.371628910463862
2020-03-19,48.83,0.24371859296482412,0.0,0.015625,0.15921787709497207,0.7058823529411775,0.9242424242424243,1.0,3,3,Spring,1,0.5280417843993492,0.3619201725997843
2020-03-20,43.27,0.26381909547738697,0.0,0.0,0.07541899441340782,0.737346101231191,0.5454545454545454,0.875,4,3,Spring,0,0.4181008648000684,0.3635382955771306
2020-03-21,23.36,0.27386934673366836,0.0,0.0,0.34078212290502796,0.7086183310533514,0.43939393939393945,0.25,5,3,Spring,0,0.37049404914804346,0.35544768069039917
2020-03-28,9.52,0.1934673366834171,0.0,0.0,0.622905027932961,0.7441860465116292,0.48484848484848486,0.375,5,3,Spring,0,0.20001712475383163,0.3446601941747573
2020-03-29,6.2,0.25879396984924624,0.0,0.0,0.42458100558659223,0.8632010943912451,0.31818181818181823,0.625,6,3,Spring,0,0.08151382823871905,0.31823085221143477
2020-03-30,12.33,0.27386934673366836,0.0,0.0,0.4189944134078213,0.8207934336525309,0.5606060606060606,0.875,0,3,Spring,0,0.053086736878157376,0.31014023732470336
2020-03-31,12.37,0.22361809045226133,0.0,0.0,0.2709497206703911,0.7770177838577297,0.5303030303030303,0.25,1,3,Spring,0,0.10557410737220652,0.29881337648327944
2020-04-01,12.0,0.3417085427135679,0.0,0.0,0.4301675977653632,0.6757865937072509,0.5,0.625,2,4,Spring,0,0.10591660244883978,0.28371089536138083
2020-04-02,11.81,0.34673366834170855,0.0,0.0,0.3379888268156425,0.567715458276334,0.5,0.875,3,4,Spring,0,0.10274852298998201,0.2928802588996764
2020-04-03,12.46,0.40452261306532666,0.0,0.0,0.3631284916201118,0.5909712722298224,0.48484848484848486,0.625,4,4,Spring,0,0.10112167137597397,0.31014023732470336
2020-04-04,8.99,0.5351758793969849,0.0,0.0,0.4888268156424581,0.621067031463749,0.5,0.25,5,4,Spring,0,0.10668721637126466,0.31823085221143477
2020-04-05,6.33,0.44974874371859297,0.0,0.015625,0.6508379888268156,0.5335157318741448,0.2727272727272727,0.0,6,4,Spring,1,0.0769757684733282,0.3613807982740022
2020-04-07,11.64,0.5402010050251256,0.0,0.0,0.505586592178771,0.737346101231191,0.40909090909090917,0.25,1,4,Spring,0,0.05419984587721551,0.3932038834951457
2020-04-08,11.55,0.5728643216080401,0.0,0.0,0.6256983240223464,0.683994528043776,0.43939393939393945,0.75,2,4,Spring,0,0.09966606730028255,0.44120819848975196
2020-04-09,11.88,0.5979899497487436,0.0,0.0,0.4944134078212291,0.685362517099863,0.4242424242424243,0.125,3,4,Spring,0,0.09889545337785768,0.5037756202804747
2020-04-10,8.41,0.6180904522613065,0.0,0.0,0.7150837988826816,0.683994528043776,0.4242424242424243,0.0,4,4,Spring,0,0.10172103776008219,0.5399137001078749
2020-04-11,8.32,0.6130653266331658,0.0,0.0,0.7262569832402235,0.6484268125855,0.36363636363636365,0.375,5,4,Spring,0,0.07200958986214573,0.5749730312837109
2020-04-13,7.11,0.32663316582914576,0.0,0.0,0.6508379888268156,0.6949384404924768,0.3787878787878788,0.5,0,4,Spring,0,0.07123897593972087,0.5755124056094931
2020-04-14,11.77,0.4698492462311558,0.0,0.0,0.6843575418994414,0.737346101231191,0.3030303030303031,0.25,1,4,Spring,0,0.060878499871564344,0.5458468176914779
2020-04-17,11.89,0.39447236180904527,0.0,0.4427083333333333,0.5,0.5759233926128591,0.5606060606060606,0.75,4,4,Spring,1,0.10077917629934069,0.5436893203883495
2020-04-18,8.48,0.4547738693467337,0.0,0.0,0.3156424581005587,0.5923392612859111,0.7272727272727273,0.75,5,4,Spring,0,0.1018066615292405,0.5188781014023733
2020-04-19,4.67,0.4547738693467337,0.0,0.0,0.5083798882681565,0.621067031463749,0.4545454545454546,0.25,6,4,Spring,0,0.07260895624625395,0.5000000000000001
2020-04-28,2.08,0.34673366834170855,0.0,0.16145833333333331,0.4804469273743017,0.41039671682626633,0.8787878787878789,1.0,1,4,Spring,1,0.039986300196934665,0.4611650485436894
2020-04-29,2.13,0.34673366834170855,0.0,0.046875,0.12011173184357543,0.36662106703146513,0.7575757575757576,0.875,2,4,Spring,1,0.017809743984930217,0.4271844660194175
2020-04-30,2.14,0.37939698492462315,0.0,0.109375,0.4273743016759777,0.2804377564979479,0.7575757575757576,0.625,3,4,Spring,1,0.018237862830721804,0.42988133764832803
2020-05-01,2.17,0.43216080402010054,0.0,0.005208333333333333,0.4581005586592179,0.341997264021888,0.6060606060606062,0.625,4,5,Spring,1,0.018323486599880125,0.44660194174757284
2020-05-02,1.23,0.37185929648241206,0.0,0.0,0.7011173184357542,0.49384404924760616,0.43939393939393945,0.25,5,5,Spring,0,0.01858035790735508,0.4460625674217908
2020-05-03,0.82,0.4371859296482412,0.0,0.005208333333333333,0.846368715083799,0.5649794801641601,0.5606060606060606,1.0,6,5,Spring,1,0.010531723606473156,0.4498381877022654
2020-05-04,2.23,0.3768844221105528,0.0,0.0,0.3743016759776537,0.6114911080711352,0.4696969696969697,0.5,0,5,Spring,0,0.007021149070982104,0.4579288025889968
2020-05-05,2.25,0.45979899497487436,0.0,0.0,0.7318435754189945,0.6388508891928879,0.3939393939393939,0.25,1,5,Spring,0,0.01909410052230499,0.47141316073354916
2020-05-08,1.35,0.6155778894472361,0.0,0.0,0.9134078212290503,0.5896032831737354,0.28787878787878785,0.375,4,5,Spring,0,0.019265348060621627,0.505933117583603
2020-05-09,1.25,0.4396984924623116,0.0,0.0,0.8910614525139665,0.5170998632010946,0.25757575757575757,0.125,5,5,Spring,0,0.011559208836372977,0.5463861920172601
2020-05-11,2.37,0.3969849246231156,0.0,0.0,0.45251396648044695,0.619699042407662,0.25757575757575757,0.5,0,5,Spring,0,0.010702971144789793,0.5318230852211435
2020-05-12,2.42,0.3241206030150754,0.0,0.0,0.7541899441340782,0.630642954856361,0.31818181818181823,0.375,1,5,Spring,0,0.020292833290521447,0.5183387270765912
2020-05-13,2.45,0.3592964824120603,0.0,0.0,0.7960893854748604,0.5896032831737354,0.33333333333333337,0.625,2,5,Spring,0,0.020720952136313038,0.5064724919093853
2020-05-14,2.5,0.4824120603015076,0.0,0.0,0.7094972067039107,0.6593707250342007,0.3484848484848485,0.25,3,5,Spring,0,0.020977823443787996,0.47950377562028057
2020-05-15,2.59,0.46733668341708545,0.0,0.0,0.9385474860335196,0.6757865937072509,0.36363636363636365,0.125,4,5,Spring,0,0.021405942289579587,0.4773462783171522
2020-05-16,1.54,0.5201005025125628,0.0,0.0,0.846368715083799,0.6812585499316004,0.3030303030303031,0.75,5,5,Spring,0,0.02217655621200445,0.45685005393743267
2020-05-17,1.1,0.5904522613065326,0.0,0.0,0.7541899441340782,0.674418604651164,0.36363636363636365,0.5,6,5,Spring,0,0.013186060450381025,0.43905070118662354
2020-05-18,2.92,0.6432160804020101,0.0,0.0,0.8296089385474861,0.6703146374829014,0.31818181818181823,0.375,0,5,Spring,0,0.009418614607415018,0.48435814455231935
2020-05-22,3.19,0.4899497487437186,0.0,0.0,0.9664804469273743,0.5567715458276332,0.2727272727272727,0.625,4,5,Spring,0,0.025002140594228953,0.5420711974110033
2020-05-23,2.14,0.5552763819095478,0.0,0.041666666666666664,0.8268156424581006,0.6552667578659381,0.3484848484848485,0.375,5,5,Spring,1,0.02731398236150355,0.5738942826321467
2020-05-24,1.61,0.6457286432160804,0.0,0.0,0.8715083798882682,0.7633378932968533,0.3787878787878788,0.5,6,5,Spring,0,0.018323486599880125,0.6148867313915858
2020-05-25,2.17,0.6557788944723618,0.0,0.0,0.8296089385474861,0.8166894664842683,0.28787878787878785,0.0,0,5,Spring,0,0.013785426834489254,0.6515641855447682
2020-05-27,4.0,0.5577889447236181,0.0,0.0,0.9357541899441342,0.8276333789329691,0.2727272727272727,0.5,2,5,Spring,0,0.01858035790735508,0.6877022653721685
2020-05-28,4.13,0.6005025125628141,0.0,0.0,0.9273743016759777,0.8084815321477432,0.25757575757575757,0.125,3,5,Spring,0,0.034249507663327336,0.7022653721682848
2020-06-03,8.97,0.407035175879397,0.0,0.010416666666666666,0.9497206703910616,0.46511627906976827,0.4545454545454546,1.0,2,6,Summer,1,0.03536261666238547,0.6984897518878102
2020-06-04,8.81,0.4020100502512563,0.0,0.0,0.3156424581005587,0.3939808481532161,0.5151515151515151,1.0,3,6,Summer,0,0.07680452093501156,0.6645091693635383
2020-06-05,9.22,0.35427135678391963,0.0,0.03645833333333333,0.5195530726256984,0.30779753761969886,0.3787878787878788,0.75,4,6,Summer,1,0.07543454062847846,0.6548004314994607
2020-06-06,11.24,0.45979899497487436,0.0,0.2552083333333333,0.6312849162011174,0.33926128590971416,0.6363636363636365,0.625,5,6,Summer,1,0.07894511516396951,0.6245954692556634
2020-06-07,8.43,0.407035175879397,0.0,0.05208333333333333,0.505586592178771,0.476060191518469,0.6515151515151516,0.625,6,6,Summer,1,0.09624111653394982,0.5992448759439051
2020-06-08,15.31,0.49497487437185933,0.0,0.0,0.5698324022346369,0.6046511627906987,0.4696969696969697,0.875,0,6,Summer,0,0.07218083740046236,0.564185544768069
2020-06-09,16.05,0.4020100502512563,0.0,0.0,0.61731843575419,0.621067031463749,0.3484848484848485,0.875,1,6,Summer,0,0.13108999058138537,0.5544768069039914
2020-06-10,15.36,0.5276381909547738,0.0,0.13541666666666666,0.6731843575418995,0.5540355677154594,0.7575757575757576,1.0,2,6,Summer,1,0.13742614949910095,0.5447680690399137
2020-06-11,15.73,0.5276381909547738,0.0,0.020833333333333332,0.2793296089385475,0.50341997264022,0.7121212121212122,1.0,3,6,Summer,1,0.13151810942717695,0.558252427184466
2020-06-12,16.66,0.6206030150753769,0.0,0.0625,0.41340782122905034,0.42134062927496707,0.7272727272727273,0.75,4,6,Summer,1,0.13468618888603476,0.5787486515641858
2020-06-13,15.99,0.5653266331658291,0.0,0.041666666666666664,0.5139664804469274,0.46238030095759264,0.5454545454545454,0.5,5,6,Summer,1,0.14264919941775836,0.621359223300971
2020-06-14,11.05,0.6256281407035176,0.0,0.0,0.8212290502793297,0.5389876880984961,0.5606060606060606,0.375,6,6,Summer,0,0.13691240688415102,0.645631067961165
2020-06-15,21.65,0.6155778894472361,0.0,0.026041666666666664,0.8296089385474861,0.567715458276334,0.6060606060606062,0.375,0,6,Summer,1,0.09461426491994177,0.6720604099244876
2020-06-16,21.54,0.5577889447236181,0.0,0.005208333333333333,0.8128491620111732,0.540355677154583,0.5303030303030303,0.625,1,6,Summer,1,0.1853754602277592,0.6930960086299893
2020-06-17,21.16,0.4698492462311558,0.0,0.32291666666666663,0.7402234636871509,0.5170998632010946,0.6363636363636365,0.75,2,6,Summer,1,0.1844335987670177,0.7098166127292342
2020-06-18,21.21,0.5125628140703518,0.0,0.22395833333333331,0.4357541899441341,0.4883720930232567,0.8181818181818181,0.875,3,6,Summer,1,0.1811798955390016,0.7114347357065804
2020-06-19,23.28,0.5678391959798995,0.0,0.010416666666666666,0.393854748603352,0.5430916552667586,0.7272727272727273,0.875,4,6,Summer,1,0.1816080143847932,0.70873786407767
2020-06-20,21.13,0.5904522613065326,0.0,0.03125,0.5111731843575419,0.6114911080711352,0.6060606060606062,0.625,5,6,Summer,1,0.1993321346005651,0.7017259978425028
2020-06-21,14.0,0.5904522613065326,0.0,0.0,0.7597765363128492,0.5813953488372103,0.5151515151515151,0.75,6,6,Summer,0,0.18092302423152665,0.7076591154261058
2020-06-22,25.38,0.7085427135678392,0.0,0.0,0.7932960893854749,0.683994528043776,0.40909090909090917,0.0,0,6,Summer,0,0.11987327682164567,0.7006472491909386
2020-06-27,21.52,0.542713567839196,0.0,0.015625,0.8743016759776537,0.4172366621067045,0.6818181818181819,0.875,5,6,Summer,1,0.21731312612381193,0.696332254584682
2020-06-28,15.74,0.5351758793969849,0.0,0.046875,0.5307262569832403,0.476060191518469,0.4696969696969697,0.625,6,6,Summer,1,0.18426235122870108,0.6930960086299893
2020-06-29,27.14,0.49497487437185933,0.0,0.0,0.7681564245810056,0.4815321477428185,0.40909090909090917,0.875,0,6,Summer,0,0.13477181265519306,0.6957928802588997
2020-06-30,27.2,0.5577889447236181,0.0,0.015625,0.5670391061452514,0.4459644322845424,0.6666666666666667,1.0,1,6,Summer,1,0.23238290949567597,0.6920172599784251
2020-07-01,28.06,0.5552763819095478,0.0,0.05208333333333333,0.38826815642458107,0.42681258549931655,0.6515151515151516,0.875,2,7,Summer,1,0.23289665211062588,0.6957928802588997
2020-07-02,27.98,0.5552763819095478,0.0,0.0625,0.5670391061452514,0.50341997264022,0.6363636363636365,0.75,3,7,Summer,1,0.24026029625824125,0.6860841423948221
2020-07-03,30.13,0.5276381909547738,0.0,0.078125,0.6843575418994414,0.5622435020519845,0.5909090909090908,0.75,4,7,Summer,1,0.2395753061049747,0.6871628910463863
2020-07-04,25.88,0.5678391959798995,0.0,0.0,0.6983240223463688,0.4965800273597818,0.7727272727272727,1.0,5,7,Summer,0,0.25798441647401316,0.6844660194174759
2020-07-05,19.39,0.5050251256281406,0.0,0.0,0.4050279329608939,0.4979480164158687,0.40909090909090917,0.625,6,7,Summer,0,0.22159431458172785,0.6995685005393744
2020-07-06,30.53,0.5577889447236181,0.0,0.0,0.9329608938547487,0.6128590971272239,0.3939393939393939,0.5,0,7,Summer,0,0.16602448839797926,0.6941747572815535
2020-07-07,31.1,0.5025125628140703,0.0,0.21354166666666666,0.5977653631284917,0.621067031463749,0.5,0.75,1,7,Summer,1,0.2614093672403459,0.696871628910464
