date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-10-04,0.9428033222022434,0.41277641277641275,0,0,0,0,0.0,0,0.010416666666666668,0,0.105,0,0.4227086183310522,0,0.8181818181818181,0,0.75,0,4,10,Autumn,1,0.9456289065844679,0.5306016597510372
2019-10-05,0.7042555013271685,0.43734643734643736,0,0,0,0,0.0,0,0.4166666666666667,0,0.08499999999999999,0,0.5376196990424056,0,0.7424242424242424,0,1.0,0,5,10,Autumn,1,0.9428033222022434,0.5202282157676348
2019-10-06,0.4911379398921141,0.42751842751842745,0,0,0,0,0.0,0,0.026041666666666668,0,0.2475,0,0.49931600547195565,0,0.7121212121212122,0,0.875,0,6,10,Autumn,1,0.7042555013271685,0.5072614107883816
2019-10-07,0.8960527442418016,0.452088452088452,0,0,0,0,0.0,0,0.046875,0,0.1175,0,0.5417236662106699,0,0.8636363636363638,0,1.0,0,0,10,Autumn,1,0.4911379398921141,0.5062240663900414
2019-10-08,0.9172874389930645,0.41277641277641275,0,0,0,0,0.0,0,0.08854166666666667,0,0.185,0,0.443228454172365,0,0.7424242424242424,0,0.625,0,1,10,Autumn,1,0.8960527442418016,0.4937759336099584
2019-10-09,0.9225104889117219,0.4422604422604422,0,0,0,0,0.0,0,0.005208333333333334,0,0.225,0,0.4199726402188766,0,0.6363636363636365,0,0.75,0,2,10,Autumn,1,0.9172874389930645,0.5082987551867219
2019-10-10,0.9397208665125439,0.4348894348894348,0,0,0,0,0.0,0,0.09375,0,0.2125,0,0.49794801641586695,0,0.6818181818181819,0,0.5,0,3,10,Autumn,1,0.9225104889117219,0.5248962655601658
2019-10-11,0.9285041527528043,0.41523341523341517,0,0,0,0,0.0,0,0.18229166666666669,0,0.0775,0,0.4363885088919286,0,0.8333333333333335,0,1.0,0,4,10,Autumn,1,0.9397208665125439,0.5414937759336099
2019-10-12,0.6722322116619573,0.43734643734643736,0,0,0,0,0.0,0,0.3229166666666667,0,0.075,0,0.4582763337893283,0,0.9393939393939394,0,1.0,0,5,10,Autumn,1,0.9285041527528043,0.5399377593360996
2019-10-13,0.4810343351314325,0.4054054054054054,0,0,0,0,0.0,0,0.10416666666666667,0,0.13,0,0.40902872777017585,0,0.8181818181818181,0,0.875,0,6,10,Autumn,1,0.6722322116619573,0.5383817427385892
2019-10-14,0.8839797927904787,0.4422604422604422,0,0,0,0,0.0,0,0.09375,0,0.0725,0,0.4227086183310522,0,0.9090909090909092,0,1.0,0,0,10,Autumn,1,0.4810343351314325,0.5363070539419087
2019-10-15,0.9248223306789966,0.41277641277641275,0,0,0,0,0.0,0,0.020833333333333336,0,0.145,0,0.40355677154582636,0,0.7878787878787878,0,0.75,0,1,10,Autumn,1,0.8839797927904787,0.5316390041493776
2019-10-16,0.9263635585238463,0.3906633906633906,0,0,0,0,0.0,0,0.0,0,0.1775,0,0.38987688098495177,0,0.7121212121212122,0,0.75,0,2,10,Autumn,0,0.9248223306789966,0.529564315352697
2019-10-17,0.9255073208322631,0.3955773955773955,0,0,0,0,0.0,0,0.265625,0,0.1675,0,0.4213406292749635,0,0.803030303030303,0,0.625,0,3,10,Autumn,1,0.9263635585238463,0.5238589211618256
2019-10-18,0.9225961126808803,0.4004914004914005,0,0,0,0,0.0,0,0.0625,0,0.2075,0,0.3406292749657993,0,0.7424242424242424,0,0.625,0,4,10,Autumn,1,0.9255073208322631,0.508817427385892
2019-10-19,0.6918400547992123,0.30958230958230953,1,0,1,0,0.0,0,0.015625,0,0.245,0,0.3611491108071121,0,0.7272727272727273,0,0.375,0,5,10,Autumn,1,0.9225961126808803,0.504668049792531
2019-10-20,0.48086308759311586,0.33906633906633904,0,0,0,0,0.0,0,0.005208333333333334,0,0.125,0,0.49110807113543054,0,0.803030303030303,0,0.625,0,6,10,Autumn,1,0.6918400547992123,0.4745850622406638
2019-10-21,0.8021234694751264,0.4054054054054054,0,0,0,0,0.0,0,0.010416666666666668,0,0.065,0,0.6005471956224344,0,0.7575757575757576,0,1.0,0,0,10,Autumn,1,0.48086308759311586,0.46369294605809125
2019-10-22,0.8454490966692354,0.37100737100737097,0,0,0,0,0.0,0,0.0,0,0.25,0,0.6648426812585502,0,0.6818181818181819,0,0.25,0,1,10,Autumn,0,0.8021234694751264,0.44865145228215764
2019-10-23,0.8401404229814197,0.3194103194103194,0,0,0,0,0.0,0,0.005208333333333334,0,0.0775,0,0.5321477428180561,0,0.8636363636363638,0,0.75,0,2,10,Autumn,1,0.8454490966692354,0.42997925311203317
2019-10-24,0.828666837914205,0.42751842751842745,0,0,0,0,0.0,0,0.14583333333333334,0,0.060000000000000005,0,0.4240766073871409,0,0.9242424242424243,0,0.875,0,3,10,Autumn,1,0.8401404229814197,0.42271784232365145
2019-10-25,0.8609469988868911,0.42751842751842745,0,0,0,0,0.0,0,0.010416666666666668,0,0.060000000000000005,0,0.5006839945280426,0,0.8181818181818181,0,0.875,0,4,10,Autumn,1,0.828666837914205,0.42686721991701243
2019-10-26,0.6575905471358849,0.3071253071253071,1,1,1,0,0.0,0,0.10937500000000001,0,0.0575,0,0.46374829001367956,0,0.7878787878787878,0,1.0,0,5,10,Autumn,1,0.8609469988868911,0.4367219917012448
2019-10-27,0.5114307731826355,0.2825552825552825,0,0,0,0,0.0,0,0.0,0,0.195,0,0.6662106703146353,0,0.696969696969697,0,0.25,0,6,10,Autumn,0,0.6575905471358849,0.43516597510373445
2019-10-28,0.8703656134943061,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.1575,0,0.6880984952120386,0,0.7727272727272727,0,0.5,0,0,10,Autumn,0,0.5114307731826355,0.40871369294605814
2019-10-29,0.9074407055398579,0.32923832923832924,0,0,0,0,0.0,0,0.0,0,0.0625,0,0.6908344733242107,0,0.6363636363636365,0,1.0,0,1,10,Autumn,0,0.8703656134943061,0.3952282157676348
2019-10-30,0.9232811028341468,0.33906633906633904,0,0,0,0,0.0,0,0.0,0,0.17,0,0.6757865937072491,0,0.6060606060606062,0,0.625,0,2,10,Autumn,0,0.9074407055398579,0.3978215767634854
2019-10-31,0.9328709649798784,0.41031941031941027,0,0,0,0,0.0,0,0.08333333333333334,0,0.175,0,0.6046511627906952,0,0.7424242424242424,0,0.625,0,3,10,Autumn,1,0.9232811028341468,0.3952282157676348
2019-11-01,0.9252504495247882,0.3562653562653562,0,0,0,0,0.0,0,0.036458333333333336,0,0.052500000000000005,0,0.33652530779753675,0,0.9242424242424243,0,1.0,0,4,11,Autumn,1,0.9328709649798784,0.387966804979253
2019-11-02,0.6545937152153438,0.3169533169533169,0,0,0,0,0.0,0,0.10937500000000001,0,0.06749999999999999,0,0.08481532147742676,0,0.7575757575757576,0,0.875,0,5,11,Autumn,1,0.9252504495247882,0.3744813278008298
2019-11-03,0.48582926620429834,0.32678132678132676,0,0,0,0,0.0,0,0.052083333333333336,0,0.11,0,0.09712722298221621,0,0.8333333333333335,0,0.5,0,6,11,Autumn,1,0.6545937152153438,0.3807053941908714
2019-11-04,0.87678739618118,0.33169533169533166,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.12995896032831666,0,0.893939393939394,0,0.5,0,0,11,Autumn,0,0.48582926620429834,0.4019709543568464
2019-11-05,0.9088963096155493,0.24815724815724813,0,0,0,0,0.0,0,0.03125,0,0.075,0,0.30642954856361015,0,0.893939393939394,0,1.0,0,1,11,Autumn,1,0.87678739618118,0.4071576763485477
2019-11-06,0.9152324685332649,0.2874692874692874,0,0,0,0,0.0,0,0.23958333333333331,0,0.1325,0,0.3967168262653882,0,0.803030303030303,0,0.625,0,2,11,Autumn,1,0.9088963096155493,0.3895228215767634
2019-11-07,0.9244798356023632,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.175,0,0.25444596443228384,0,0.7575757575757576,0,0.5,0,3,11,Autumn,0,0.9152324685332649,0.38174273858921154
2019-11-08,0.9247367069098382,0.2039312039312039,0,0,0,0,0.0,0,0.005208333333333334,0,0.052500000000000005,0,0.43228454172366604,0,0.8636363636363638,0,0.625,0,4,11,Autumn,1,0.9244798356023632,0.34284232365145223
2019-11-09,0.6750577960441819,0.285012285012285,0,0,0,0,0.0,0,0.3229166666666667,0,0.0625,0,0.4295485636114904,0,0.9393939393939394,0,0.75,0,5,11,Autumn,1,0.9247367069098382,0.3018672199170124
2019-11-10,0.48814110797157295,0.25798525798525795,0,0,0,0,0.0,0,0.0625,0,0.17,0,0.49247606019151746,0,0.7575757575757576,0,0.625,0,6,11,Autumn,1,0.6750577960441819,0.2868257261410788
2019-11-11,0.8810685846390959,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.1275,0,0.38030095759233795,0,0.696969696969697,0,0.625,0,0,11,Autumn,0,0.48814110797157295,0.27230290456431533
2019-11-12,0.9088963096155493,0.26044226044226043,0,0,0,0,0.0,0,0.046875,0,0.11,0,0.3337893296853611,0,0.7424242424242424,0,0.625,0,1,11,Autumn,1,0.8810685846390959,0.254149377593361
2019-11-13,0.9248223306789966,0.25307125307125306,0,0,0,0,0.0,0,0.4479166666666667,0,0.12,0,0.3242134062927473,0,0.7727272727272727,0,0.5,0,2,11,Autumn,1,0.9088963096155493,0.2536307053941908
2019-11-14,0.9416902132031852,0.23095823095823095,0,0,0,0,0.0,0,0.005208333333333334,0,0.105,0,0.27770177838577226,0,0.8181818181818181,0,0.875,0,3,11,Autumn,1,0.9248223306789966,0.24533195020746884
2019-11-15,0.929788509290179,0.21375921375921372,0,0,0,0,0.0,0,0.04166666666666667,0,0.04,0,0.38850889192886306,0,0.8333333333333335,0,1.0,0,4,11,Autumn,1,0.9416902132031852,0.2567427385892116
2019-11-16,0.6789108656563062,0.226044226044226,0,0,0,0,0.0,0,0.0,0,0.065,0,0.43091655266757734,0,0.7727272727272727,0,1.0,0,5,11,Autumn,0,0.929788509290179,0.2691908713692946
2019-11-17,0.4790649884407912,0.24570024570024568,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.5006839945280426,0,0.8484848484848486,0,0.875,0,6,11,Autumn,0,0.6789108656563062,0.26296680497925307
2019-11-18,0.8758455347204385,0.1867321867321867,0,0,0,0,0.0,0,0.0,0,0.1175,0,0.5649794801641566,0,0.7424242424242424,0,0.375,0,0,11,Autumn,0,0.4790649884407912,0.25622406639004147
2019-11-19,0.9057282301566916,0.20884520884520882,0,0,0,0,0.0,0,0.0,0,0.037500000000000006,0,0.5772913816689442,0,0.8787878787878789,0,0.75,0,1,11,Autumn,0,0.8758455347204385,0.23755186721991697
2019-11-20,0.920626765990239,0.199017199017199,0,0,0,0,0.0,0,0.0,0,0.0625,0,0.5129958960328302,0,0.7121212121212122,0,0.375,0,2,11,Autumn,0,0.9057282301566916,0.22614107883817428
2019-11-21,0.9277335388303793,0.25552825552825553,0,0,0,0,0.0,0,0.10937500000000001,0,0.035,0,0.3926128590971256,0,0.8636363636363638,0,1.0,0,3,11,Autumn,1,0.920626765990239,0.2157676348547718
2019-11-22,0.939207123897594,0.2776412776412776,0,0,0,0,0.0,0,0.026041666666666668,0,0.060000000000000005,0,0.28317373461012174,0,0.893939393939394,0,0.875,0,4,11,Autumn,1,0.9277335388303793,0.2173236514522821
2019-11-23,0.7032280160972686,0.3022113022113022,0,0,0,0,0.0,0,0.08854166666666667,0,0.035,0,0.26128590971272203,0,0.893939393939394,0,0.875,0,5,11,Autumn,1,0.939207123897594,0.23132780082987547
2019-11-24,0.49156605873790565,0.3022113022113022,0,0,0,0,0.0,0,0.0,0,0.04,0,0.38850889192886306,0,0.9393939393939394,0,0.875,0,6,11,Autumn,0,0.7032280160972686,0.25051867219917007
2019-11-25,0.884065416559637,0.3464373464373464,0,0,0,0,0.0,0,0.052083333333333336,0,0.0325,0,0.3761969904240754,0,0.9545454545454546,0,1.0,0,0,11,Autumn,1,0.49156605873790565,0.27178423236514515
2019-11-26,0.9205411422210806,0.30466830466830463,0,0,0,0,0.0,0,0.13541666666666669,0,0.0325,0,0.27633378932968355,0,0.9090909090909092,0,0.875,0,1,11,Autumn,1,0.884065416559637,0.31898340248962653
2019-11-27,0.9303878756742873,0.26044226044226043,1,0,1,0,0.0,0,0.078125,0,0.065,0,0.12859097127222796,0,0.9242424242424243,0,1.0,0,2,11,Autumn,1,0.9205411422210806,0.3521784232365145
2019-11-28,0.9500813425807004,0.20638820638820637,1,0,1,0,0.0,0,0.052083333333333336,0,0.045000000000000005,0,0.2872777017783843,0,0.8484848484848486,0,1.0,0,3,11,Autumn,1,0.9303878756742873,0.37396265560165964
2019-11-29,0.9765390872506209,0.1867321867321867,0,0,0,0,0.0,0,0.005208333333333334,0,0.1275,0,0.5595075239398071,0,0.8181818181818181,0,0.25,0,4,11,Autumn,1,0.9500813425807004,0.3661825726141078
2019-11-30,0.7231783543111568,0.19656019656019655,0,0,0,0,0.0,0,0.0,0,0.1025,0,0.64158686730506,0,0.893939393939394,0,0.375,0,5,11,Autumn,0,0.9765390872506209,0.3345435684647302
2019-12-01,0.5044096241116535,0.199017199017199,0,0,0,0,0.0,0,0.0,0,0.060000000000000005,0,0.6703146374828997,0,0.8181818181818181,0,0.375,0,6,12,Winter,0,0.7231783543111568,0.31379668049792525
2019-12-02,0.8953677540885351,0.25798525798525795,0,0,0,0,0.0,0,0.005208333333333334,0,0.11499999999999999,0,0.7729138166894636,0,0.7727272727272727,0,0.125,0,0,12,Winter,1,0.5044096241116535,0.2790456431535269
2019-12-03,0.92413734052573,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.0825,0,0.7264021887824885,0,0.7575757575757576,0,0.625,0,1,12,Winter,0,0.8953677540885351,0.24585062240663902
2019-12-04,0.9365527870536862,0.30958230958230953,0,0,0,0,0.0,0,0.005208333333333334,0,0.1125,0,0.6361149110807105,0,0.8636363636363638,0,0.125,0,2,12,Winter,1,0.92413734052573,0.2147302904564315
2019-12-05,0.9541056597311415,0.3513513513513513,0,0,0,0,0.0,0,0.09895833333333333,0,0.0425,0,0.6046511627906952,0,0.8787878787878789,0,0.875,0,3,12,Winter,1,0.9365527870536862,0.19605809128630702
2019-12-06,0.9517938179638669,0.30466830466830463,0,0,0,0,0.0,0,0.005208333333333334,0,0.0325,0,0.4350205198358399,0,0.8333333333333335,0,0.875,0,4,12,Winter,1,0.9541056597311415,0.21161825726141073
2019-12-07,0.7275451665382311,0.2874692874692874,0,0,0,0,0.0,0,0.052083333333333336,0,0.037500000000000006,0,0.514363885088919,0,0.7121212121212122,0,0.875,0,5,12,Winter,1,0.9517938179638669,0.24377593360995847
2019-12-08,0.5055227331107116,0.2506142506142506,1,0,1,0,0.0,0,0.0,0,0.0625,0,0.3406292749657993,0,0.6666666666666667,0,0.625,0,6,12,Winter,0,0.7275451665382311,0.27074688796680496
2019-12-09,0.9030738933127836,0.30466830466830463,0,0,0,0,0.0,0,0.0,0,0.0925,0,0.47469220246237853,0,0.5606060606060606,0,0.375,0,0,12,Winter,0,0.5055227331107116,0.29512448132780084
2019-12-10,0.9177155578388562,0.21867321867321865,0,0,0,0,0.0,0,0.09375,0,0.024999999999999998,0,0.5430916552667568,0,0.8636363636363638,0,0.75,0,1,12,Winter,1,0.9030738933127836,0.2982365145228215
2019-12-11,0.9358677969004197,0.24324324324324323,0,0,0,0,0.0,0,0.005208333333333334,0,0.0725,0,0.41586867305061403,0,0.803030303030303,0,0.25,0,2,12,Winter,1,0.9177155578388562,0.3054979253112033
2019-12-12,0.9253360732939464,0.22358722358722355,0,0,0,0,0.0,0,0.28645833333333337,0,0.024999999999999998,0,0.1997264021887819,0,0.9090909090909092,0,0.75,0,3,12,Winter,1,0.9358677969004197,0.3034232365145228
2019-12-13,0.945115163969518,0.23587223587223585,0,0,0,0,0.0,0,0.052083333333333336,0,0.065,0,0.06292749658002705,0,0.6666666666666667,0,0.875,0,4,12,Winter,1,0.9253360732939464,0.29512448132780084
2019-12-14,0.7064817193252847,0.26535626535626533,0,0,0,0,0.0,0,0.28125000000000006,0,0.0725,0,0.20383036935704446,0,0.6666666666666667,0,0.5,0,5,12,Winter,1,0.945115163969518,0.28060165975103735
2019-12-15,0.5070639609555613,0.2334152334152334,0,0,0,0,0.0,0,0.21875000000000003,0,0.09,0,0.2804377564979479,0,0.6818181818181819,0,0.5,0,6,12,Winter,1,0.7064817193252847,0.26763485477178417
2019-12-16,0.8769586437194966,0.2039312039312039,0,0,0,0,0.0,0,0.11458333333333334,0,0.024999999999999998,0,0.34473324213406187,0,0.8484848484848486,0,0.875,0,0,12,Winter,1,0.5070639609555613,0.26037344398340245
2019-12-17,0.8959671204726433,0.3071253071253071,0,0,0,0,0.0,0,0.036458333333333336,0,0.024999999999999998,0,0.3543091655266739,0,0.9393939393939394,0,1.0,0,1,12,Winter,1,0.8769586437194966,0.2665975103734439
2019-12-18,0.9126637554585153,0.3464373464373464,0,0,0,0,0.0,0,0.234375,0,0.052500000000000005,0,0.4514363885088919,0,0.893939393939394,0,0.625,0,2,12,Winter,1,0.8959671204726433,0.26867219917012447
2019-12-19,0.884322287867112,0.2776412776412776,0,0,0,0,0.0,0,0.3385416666666667,0,0.037500000000000006,0,0.2954856361149112,0,0.803030303030303,0,1.0,0,3,12,Winter,1,0.9126637554585153,0.2930497925311203
2019-12-20,0.8605188800410994,0.27518427518427513,0,0,0,0,0.0,0,0.20833333333333334,0,0.04,0,0.08891928864568932,0,0.9242424242424243,0,0.75,0,4,12,Winter,1,0.884322287867112,0.3080912863070539
2019-12-21,0.6359277335388304,0.24815724815724813,0,0,0,0,0.0,0,0.1875,0,0.0625,0,0.060191518467851424,0,0.8787878787878789,0,0.875,0,5,12,Winter,1,0.8605188800410994,0.31327800829875513
2019-12-22,0.4836886719753404,0.2800982800982801,0,0,0,0,0.0,0,0.0,0,0.06749999999999999,0,0.1395348837209287,0,0.8636363636363638,0,0.75,0,6,12,Winter,0,0.6359277335388304,0.3174273858921161
2019-12-23,0.7137597397037418,0.3144963144963145,0,0,0,0,0.0,0,0.03125,0,0.09,0,0.4445964432284537,0,0.7424242424242424,0,0.5,0,0,12,Winter,1,0.4836886719753404,0.3246887966804979
2019-12-24,0.5499614693038788,0.2334152334152334,1,0,1,0,0.0,0,0.005208333333333334,0,0.065,0,0.46374829001367956,0,0.803030303030303,0,0.625,0,1,12,Winter,1,0.7137597397037418,0.33921161825726137
2019-12-25,8.562376915831835e-05,0.26289926289926285,0,0,0,0,0.0,0,0.005208333333333334,0,0.09999999999999999,0,0.6648426812585502,0,0.7424242424242424,0,0.25,0,2,12,Winter,1,0.5499614693038788,0.33558091286307046
2019-12-26,0.34249507663327344,0.2162162162162162,0,0,0,0,0.0,0,0.06770833333333334,0,0.030000000000000002,0,0.5731874145006834,0,0.8787878787878789,0,0.875,0,3,12,Winter,1,8.562376915831835e-05,0.3153526970954356
2019-12-27,0.565887490367326,0.24815724815724813,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.7414500683994518,0,0.8333333333333335,0,1.0,0,4,12,Winter,0,0.34249507663327344,0.30446058091286304
2019-12-28,0.5479921226132375,0.25552825552825553,0,0,0,0,0.0,0,0.0,0,0.024999999999999998,0,0.8440492476060175,0,0.8484848484848486,0,1.0,0,5,12,Winter,0,0.565887490367326,0.3075726141078838
2019-12-29,0.45697405599794505,0.29484029484029484,0,0,0,0,0.0,0,0.0,0,0.06749999999999999,0,0.8071135430916527,0,0.803030303030303,0,0.75,0,6,12,Winter,0,0.5479921226132375,0.30964730290456427
2019-12-30,0.6480006849901533,0.24078624078624078,0,0,0,0,0.0,0,0.0,0,0.0875,0,0.7537619699042395,0,0.9090909090909092,0,0.0,0,0,12,Winter,0,0.45697405599794505,0.3013485477178423
2019-12-31,0.6152067814025174,0.21130221130221127,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.7797537619699018,0,0.9393939393939394,0,0.875,0,1,12,Winter,0,0.6480006849901533,0.2873443983402489
2020-01-01,0.3443787995547564,0.2825552825552825,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.7482900136798882,0,0.8636363636363638,0,0.875,0,2,1,Winter,0,0.6152067814025174,0.28319502074688796
2020-01-02,0.6508262693723779,0.25798525798525795,0,0,0,0,0.0,0,0.052083333333333336,0,0.0275,0,0.6265389876880967,0,0.8484848484848486,0,1.0,0,3,1,Winter,1,0.3443787995547564,0.2935684647302904
2020-01-03,0.6914119359534208,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.05,0,0.6402188782489731,0,0.7272727272727273,0,0.5,0,4,1,Winter,0,0.6508262693723779,0.30134854771784225
2020-01-04,0.5645175100607929,0.2334152334152334,0,0,0,0,0.0,0,0.0,0,0.08499999999999999,0,0.8153214774281796,0,0.7272727272727273,0,0.75,0,5,1,Winter,0,0.6914119359534208,0.2883817427385892
2020-01-05,0.4002911208151383,0.23095823095823095,0,0,0,0,0.0,0,0.0,0,0.075,0,0.801641586867305,0,0.7424242424242424,0,1.0,0,6,1,Winter,0,0.5645175100607929,0.28215767634854766
2020-01-06,0.7730113879612981,0.33415233415233414,0,0,0,0,0.0,0,0.020833333333333336,0,0.055,0,0.6511627906976738,0,0.7272727272727273,0,0.75,0,0,1,Winter,1,0.4002911208151383,0.2889004149377593
2020-01-07,0.8172788766161487,0.32678132678132676,0,0,0,0,0.0,0,0.005208333333333334,0,0.06999999999999999,0,0.6456908344733225,0,0.893939393939394,0,0.75,0,1,1,Winter,1,0.7730113879612981,0.29668049792531115
2020-01-08,0.8351742443702372,0.3415233415233415,0,0,0,0,0.0,0,0.026041666666666668,0,0.0875,0,0.6292749658002723,0,0.8181818181818181,0,1.0,0,2,1,Winter,1,0.8172788766161487,0.3246887966804979
2020-01-09,0.8485315523589348,0.25552825552825553,1,0,1,0,0.0,0,0.11458333333333334,0,0.065,0,0.4418604651162781,0,0.803030303030303,0,0.75,0,3,1,Winter,1,0.8351742443702372,0.34336099585062235
2020-01-10,0.8696806233410396,0.29238329238329236,0,0,0,0,0.0,0,0.0,0,0.1025,0,0.6634746922024615,0,0.6666666666666667,0,0.625,0,4,1,Winter,0,0.8485315523589348,0.33661825726141076
2020-01-11,0.6150355338642007,0.29975429975429974,0,0,0,0,0.0,0,0.015625,0,0.1025,0,0.6785225718194248,0,0.7272727272727273,0,0.875,0,5,1,Winter,1,0.8696806233410396,0.350103734439834
2020-01-12,0.42657761794674204,0.2874692874692874,0,0,0,0,0.0,0,0.010416666666666668,0,0.0625,0,0.5964432284541719,0,0.7424242424242424,0,0.625,0,6,1,Winter,1,0.6150355338642007,0.36462655601659744
2020-01-13,0.8497302851271513,0.33906633906633904,0,0,0,0,0.0,0,0.15104166666666666,0,0.08499999999999999,0,0.4569083447332414,0,0.8333333333333335,0,0.875,0,0,1,Winter,1,0.42657761794674204,0.36462655601659744
2020-01-14,0.8743043068755887,0.26289926289926285,0,0,0,0,0.0,0,0.328125,0,0.0625,0,0.29274965800273556,0,0.8484848484848486,0,0.875,0,1,1,Winter,1,0.8497302851271513,0.37292531120331945
2020-01-15,0.88594913948112,0.3243243243243243,0,0,0,0,0.0,0,0.010416666666666668,0,0.04,0,0.4391244870041042,0,0.7727272727272727,0,0.625,0,2,1,Winter,1,0.8743043068755887,0.36410788381742737
2020-01-16,0.8927134172446272,0.24815724815724813,0,0,0,0,0.0,0,0.14583333333333334,0,0.09,0,0.5444596443228438,0,0.7878787878787878,0,0.75,0,3,1,Winter,1,0.88594913948112,0.35114107883817425
2020-01-17,0.9006764277763508,0.20638820638820637,1,0,1,0,0.0,0,0.0,0,0.08,0,0.5184678522571815,0,0.7727272727272727,0,0.625,0,4,1,Winter,0,0.8927134172446272,0.3547717842323651
2020-01-18,0.6626423495162257,0.20147420147420145,0,0,0,0,0.0,0,0.0,0,0.1025,0,0.7291381668946642,0,0.7727272727272727,0,0.125,0,5,1,Winter,0,0.9006764277763508,0.3350622406639004
2020-01-19,0.4544053429231955,0.2285012285012285,0,0,0,0,0.0,0,0.005208333333333334,0,0.145,0,0.9534883720930214,0,0.7727272727272727,0,0.125,0,6,1,Winter,1,0.6626423495162257,0.29927385892116176
2020-01-20,0.8611182464252077,0.20884520884520882,0,0,0,0,0.0,0,0.0,0,0.16,0,1.0,0,0.7727272727272727,0,0.5,0,0,1,Winter,0,0.4544053429231955,0.28060165975103735
2020-01-21,0.8912578131689357,0.21130221130221127,0,0,0,0,0.0,0,0.0,0,0.1275,0,0.9206566347469227,0,0.8333333333333335,0,0.125,0,1,1,Winter,0,0.8611182464252077,0.24325726141078838
2020-01-22,0.8924565459371522,0.21130221130221127,0,0,0,0,0.0,0,0.005208333333333334,0,0.13999999999999999,0,0.8618331053351547,0,0.9545454545454546,0,1.0,0,2,1,Winter,1,0.8912578131689357,0.21939834024896265
2020-01-23,0.9003339326997175,0.18427518427518425,0,0,0,0,0.0,0,0.0,0,0.037500000000000006,0,0.7783857729138148,0,0.803030303030303,0,1.0,0,3,1,Winter,0,0.8924565459371522,0.20695020746887963
2020-01-24,0.9060707252333249,0.21130221130221127,0,0,0,0,0.0,0,0.0,0,0.02,0,0.6662106703146353,0,0.893939393939394,0,1.0,0,4,1,Winter,0,0.9003339326997175,0.19657676348547717
2020-01-25,0.6690641322030996,0.27027027027027023,0,0,0,0,0.0,0,0.005208333333333334,0,0.024999999999999998,0,0.6005471956224344,0,0.8636363636363638,0,1.0,0,5,1,Winter,1,0.9060707252333249,0.20902489626556012
2020-01-26,0.453463481462454,0.24815724815724813,0,0,0,0,0.0,0,0.078125,0,0.0475,0,0.47879616963064286,0,0.893939393939394,0,0.875,0,6,1,Winter,1,0.6690641322030996,0.233402489626556
2020-01-27,0.8528127408168508,0.21375921375921372,1,0,1,0,0.0,0,0.22395833333333334,0,0.08499999999999999,0,0.34473324213406187,0,0.8636363636363638,0,0.75,0,0,1,Winter,1,0.453463481462454,0.25518672199170117
2020-01-28,0.8951965065502184,0.2506142506142506,0,0,0,0,0.0,0,0.0,0,0.08499999999999999,0,0.29274965800273556,0,0.7424242424242424,0,0.375,0,1,1,Winter,0,0.8528127408168508,0.2665975103734439
2020-01-29,0.9032451408511003,0.33169533169533166,0,0,0,0,0.0,0,0.0,0,0.1675,0,0.470588235294116,0,0.6818181818181819,0,0.25,0,2,1,Winter,0,0.8951965065502184,0.27697095435684643
2020-01-30,1.0,0.32678132678132676,0,0,0,0,0.0,0,0.005208333333333334,0,0.17,0,0.4076607387140889,0,0.8636363636363638,0,1.0,0,3,1,Winter,1,0.9032451408511003,0.2889004149377593
2020-01-31,0.9184005479921227,0.3169533169533169,0,0,0,0,0.0,0,0.036458333333333336,0,0.052500000000000005,0,0.43091655266757734,0,0.8484848484848486,0,0.875,0,4,1,Winter,1,1.0,0.31120331950207464
2020-02-01,0.6618717355938009,0.33906633906633904,0,0,0,0,0.0,0,0.21875000000000003,0,0.0925,0,0.4145006839945271,0,0.6515151515151516,0,0.5,0,5,2,Winter,1,0.9184005479921227,0.3324688796680498
2020-02-02,0.4489254216970631,0.3071253071253071,0,0,0,0,0.0,0,0.005208333333333334,0,0.155,0,0.4500683994528032,0,0.7575757575757576,0,0.875,0,6,2,Winter,1,0.6618717355938009,0.34128630705394186
2020-02-03,0.855038958814967,0.24324324324324323,1,0,1,0,0.0,0,0.005208333333333334,0,0.11499999999999999,0,0.5198358413132684,0,0.6363636363636365,0,0.5,0,0,2,Winter,1,0.4489254216970631,0.350103734439834
2020-02-04,0.8881753574792363,0.25307125307125306,0,0,0,0,0.0,0,0.0,0,0.1175,0,0.6552667578659364,0,0.5909090909090908,0,0.5,0,1,2,Winter,0,0.855038958814967,0.35788381742738584
